tag,stemtag,species.code,species,height.year,height.m,DBH.2008.cm,DBH.2013.cm,DBH.2018.cm,DBH.with.height.cm,instrument,method,method_math,researcher,notes,notes_instrument,publication,publication.doi,data.publication.doi,source.file,source.file.prior
,,cagl,Carya glabra,2015,7.9,NA,3.85,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cagl,Carya glabra,2015,7.94,NA,5.03,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cagl,Carya glabra,2015,7.66,NA,5.1,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cagl,Carya glabra,2015,8.16,NA,5.87,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cagl,Carya glabra,2015,8.3,NA,6,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cagl,Carya glabra,2015,8.34,NA,6,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cagl,Carya glabra,2015,9.22,NA,6.05,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cagl,Carya glabra,2015,9.25,NA,6.12,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cagl,Carya glabra,2015,9.91,NA,6.57,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cagl,Carya glabra,2015,7.63,NA,6.68,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cagl,Carya glabra,2015,7.69,NA,7.03,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cagl,Carya glabra,2015,7.61,NA,7.34,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cagl,Carya glabra,2015,7.08,NA,7.35,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cagl,Carya glabra,2015,9.45,NA,8.11,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cagl,Carya glabra,2015,9.32,NA,8.3,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cagl,Carya glabra,2015,7.72,NA,8.32,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cagl,Carya glabra,2015,11.09,NA,8.4,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cagl,Carya glabra,2015,9.14,NA,8.47,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cagl,Carya glabra,2015,9.46,NA,9.3,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cagl,Carya glabra,2015,7.87,NA,9.32,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cagl,Carya glabra,2015,11.53,NA,9.93,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cagl,Carya glabra,2015,8.11,NA,10.95,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cagl,Carya glabra,2015,12.01,NA,11.24,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cagl,Carya glabra,2015,8.73,NA,12.15,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cagl,Carya glabra,2015,13.61,NA,12.53,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cagl,Carya glabra,2015,11.85,NA,12.7,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cagl,Carya glabra,2015,12.75,NA,12.91,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cagl,Carya glabra,2015,15.18,NA,13.28,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cagl,Carya glabra,2015,11.39,NA,16.12,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cagl,Carya glabra,2015,13.38,NA,16.35,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cagl,Carya glabra,2015,11.21,NA,16.47,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cagl,Carya glabra,2015,19.24,NA,16.5,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cagl,Carya glabra,2015,17.45,NA,17.9,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cagl,Carya glabra,2015,20.43,NA,18.21,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cagl,Carya glabra,2015,16.02,NA,18.73,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cagl,Carya glabra,2015,19.44,NA,20,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cagl,Carya glabra,2015,17.81,NA,20.7,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cagl,Carya glabra,2015,20.78,NA,20.97,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cagl,Carya glabra,2015,22.36,NA,21.6,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cagl,Carya glabra,2015,16.31,NA,22.05,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cagl,Carya glabra,2015,18.75,NA,22.05,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cagl,Carya glabra,2015,21.06,NA,22.15,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cagl,Carya glabra,2015,24.27,NA,23,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cagl,Carya glabra,2015,18.14,NA,23.52,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cagl,Carya glabra,2015,15.77,NA,23.68,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cagl,Carya glabra,2015,18.26,NA,24.85,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cagl,Carya glabra,2015,23.47,NA,25.1,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cagl,Carya glabra,2015,23.45,NA,25.28,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cagl,Carya glabra,2015,20.78,NA,26.35,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cagl,Carya glabra,2015,21.86,NA,26.84,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cagl,Carya glabra,2015,24.75,NA,27.02,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cagl,Carya glabra,2015,25.15,NA,29.4,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cagl,Carya glabra,2015,22.77,NA,30.78,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cagl,Carya glabra,2015,26.08,NA,32.99,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cagl,Carya glabra,2015,20.33,NA,34.91,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cagl,Carya glabra,2015,26.34,NA,35.46,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cagl,Carya glabra,2015,29.87,NA,35.89,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cagl,Carya glabra,2015,31.71,NA,36.9,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cagl,Carya glabra,2015,28.55,NA,38,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cagl,Carya glabra,2015,30.14,NA,39.24,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cagl,Carya glabra,2015,26.95,NA,42.1,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cagl,Carya glabra,2015,28.88,NA,46.51,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,caovl,Carya ovalis,2015,7.31,NA,6.5,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,caovl,Carya ovalis,2015,12.39,NA,9.51,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,caovl,Carya ovalis,2015,11.74,NA,11.27,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,caovl,Carya ovalis,2015,17.17,NA,14.35,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,caovl,Carya ovalis,2015,20.25,NA,18.5,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,caovl,Carya ovalis,2015,17.72,NA,18.72,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,caovl,Carya ovalis,2015,20.31,NA,22.59,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,caovl,Carya ovalis,2015,21.91,NA,22.71,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,caovl,Carya ovalis,2015,26.14,NA,27.19,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,caovl,Carya ovalis,2015,22.12,NA,27.42,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,caovl,Carya ovalis,2015,27.59,NA,27.89,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,caovl,Carya ovalis,2015,21.02,NA,28.89,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,caovl,Carya ovalis,2015,27.94,NA,37.35,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,caovl,Carya ovalis,2015,23.52,NA,38.39,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,caovl,Carya ovalis,2015,27.96,NA,45.5,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cato,Carya tomentosa,2015,7.36,NA,5.21,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cato,Carya tomentosa,2015,9.95,NA,5.48,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cato,Carya tomentosa,2015,13.26,NA,5.72,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cato,Carya tomentosa,2015,7.87,NA,6.09,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cato,Carya tomentosa,2015,8.71,NA,6.68,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cato,Carya tomentosa,2015,9.79,NA,6.8,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cato,Carya tomentosa,2015,7.58,NA,6.8,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cato,Carya tomentosa,2015,10.48,NA,7.31,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cato,Carya tomentosa,2015,8.21,NA,7.66,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cato,Carya tomentosa,2015,8.89,NA,7.91,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cato,Carya tomentosa,2015,11.6,NA,9.6,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cato,Carya tomentosa,2015,10.5,NA,10.05,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cato,Carya tomentosa,2015,13.27,NA,10.4,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cato,Carya tomentosa,2015,12.09,NA,10.45,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cato,Carya tomentosa,2015,9.03,NA,10.61,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cato,Carya tomentosa,2015,11.85,NA,10.77,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cato,Carya tomentosa,2015,15.54,NA,12.05,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cato,Carya tomentosa,2015,13.45,NA,12.58,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cato,Carya tomentosa,2015,12.21,NA,12.79,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
