tag,stemtag,stemID,individualID,sp,species,height.year,height.season,height.m,DBH.2008.cm,DBH.2013.cm,DBH.TLS.2015.cm,DBH.2018.cm,DBH.with.height.cm,DBH.NEON.cm,instrument,method,method_math,researcher,notes,notes_instrument,publication,publication.doi,data.publication.doi,source.file
NA,NA,NA,NEON.PLA.D02.SCBI.01168,astr,Asimina triloba,2018.01,winter,4.6,NA,NA,NA,NA,NA,5.1,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.01364,astr,Asimina triloba,2018.01,winter,2.1,NA,NA,NA,NA,NA,1.3,collapsible measurement rod,manual,NA,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.01325,astr,Asimina triloba,2018.01,winter,2.4,NA,NA,NA,NA,NA,1.2,collapsible measurement rod,manual,NA,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.01335,astr,Asimina triloba,2018.01,winter,2.6,NA,NA,NA,NA,NA,1.5,collapsible measurement rod,manual,NA,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.01165,astr,Asimina triloba,2018.01,winter,2.2,NA,NA,NA,NA,NA,1.7,collapsible measurement rod,manual,NA,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.01326,astr,Asimina triloba,2018.01,winter,2.1,NA,NA,NA,NA,NA,1.7,collapsible measurement rod,manual,NA,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.01175,astr,Asimina triloba,2018.01,winter,5.1,NA,NA,NA,NA,NA,3.1,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.01321,astr,Asimina triloba,2018.01,winter,5.7,NA,NA,NA,NA,NA,4.6,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.01256,astr,Asimina triloba,2018.01,winter,2.7,NA,NA,NA,NA,NA,2.4,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.01166,astr,Asimina triloba,2018.01,winter,3.1,NA,NA,NA,NA,NA,1.9,collapsible measurement rod,manual,NA,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.01319,astr,Asimina triloba,2018.01,winter,3.1,NA,NA,NA,NA,NA,2.6,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.02607,astr,Asimina triloba,2018.09,summer,2,NA,NA,NA,NA,NA,1,collapsible measurement rod,manual,NA,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.09927,astr,Asimina triloba,2018.09,summer,2.3,NA,NA,NA,NA,NA,1.1,collapsible measurement rod,manual,NA,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.02664,astr,Asimina triloba,2018.1,fall,2.4,NA,NA,NA,NA,NA,1,collapsible measurement rod,manual,NA,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.12009,astr,Asimina triloba,2018.1,fall,1.8,NA,NA,NA,NA,NA,2.9,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.12011,astr,Asimina triloba,2018.1,fall,6.3,NA,NA,NA,NA,NA,10.1,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.12007,astr,Asimina triloba,2018.1,fall,5.1,NA,NA,NA,NA,NA,6.1,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.12008,astr,Asimina triloba,2018.1,fall,1.7,NA,NA,NA,NA,NA,5.4,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.12006,astr,Asimina triloba,2018.1,fall,1.3,NA,NA,NA,NA,NA,2.5,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.12010,astr,Asimina triloba,2018.1,fall,6.1,NA,NA,NA,NA,NA,8.5,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.12004,astr,Asimina triloba,2018.1,fall,5.5,NA,NA,NA,NA,NA,6.2,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.12005,astr,Asimina triloba,2018.1,fall,1.7,NA,NA,NA,NA,NA,1.3,collapsible measurement rod,manual,NA,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.13684,astr,Asimina triloba,2018.11,fall,2.3,NA,NA,NA,NA,NA,2.2,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.00844,caco,Carya cordiformis,2017.1,fall,3.6,NA,NA,NA,NA,NA,3.8,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.01538A,caco,Carya cordiformis,2017.12,winter,21.7,NA,NA,NA,NA,NA,23.2,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.01539,caco,Carya cordiformis,2017.12,winter,16.2,NA,NA,NA,NA,NA,14.6,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.01552,caco,Carya cordiformis,2017.12,winter,4.3,NA,NA,NA,NA,NA,3.9,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.01540,caco,Carya cordiformis,2017.12,winter,9.1,NA,NA,NA,NA,NA,22.7,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.01545,caco,Carya cordiformis,2017.12,winter,23.8,NA,NA,NA,NA,NA,34.5,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.01541,caco,Carya cordiformis,2017.12,winter,13.4,NA,NA,NA,NA,NA,18.1,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.01964,caco,Carya cordiformis,2017.12,winter,12.6,NA,NA,NA,NA,NA,21.4,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.01919,caco,Carya cordiformis,2018.01,winter,9.8,NA,NA,NA,NA,NA,13.5,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.01753,caco,Carya cordiformis,2018.01,winter,10.8,NA,NA,NA,NA,NA,10.8,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.02623,cagl,Carya glabra,2018.09,summer,6.3,NA,NA,NA,NA,NA,5.9,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.03012,cagl,Carya glabra,2018.1,fall,24.9,NA,NA,NA,NA,NA,28.6,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.03007,cagl,Carya glabra,2018.1,fall,27.9,NA,NA,NA,NA,NA,78.5,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.02656,cagl,Carya glabra,2018.09,summer,19.4,NA,NA,NA,NA,NA,39.7,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.02566,cagl,Carya glabra,2018.1,fall,23.4,NA,NA,NA,NA,NA,43.8,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.02591,cagl,Carya glabra,2018.09,summer,15.1,NA,NA,NA,NA,NA,24.6,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.02639,cagl,Carya glabra,2018.1,fall,26.2,NA,NA,NA,NA,NA,46.1,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.02602,cagl,Carya glabra,2018.09,summer,11.5,NA,NA,NA,NA,NA,13.4,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.02573,cagl,Carya glabra,2018.1,fall,16.1,NA,NA,NA,NA,NA,19.4,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.02595,cagl,Carya glabra,2018.09,summer,7.5,NA,NA,NA,NA,NA,20.3,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.02644,cagl,Carya glabra,2018.1,fall,27.8,NA,NA,NA,NA,NA,48,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.02555,cagl,Carya glabra,2018.1,fall,8.3,NA,NA,NA,NA,NA,7.9,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.02653,cagl,Carya glabra,2018.09,summer,24.1,NA,NA,NA,NA,NA,55.9,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.02520,cagl,Carya glabra,2018.1,fall,15.6,NA,NA,NA,NA,NA,20.3,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.02651,cagl,Carya glabra,2018.09,summer,16.3,NA,NA,NA,NA,NA,29.3,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.02657,cagl,Carya glabra,2018.09,summer,7.8,NA,NA,NA,NA,NA,12.6,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.03009,cagl,Carya glabra,2018.1,fall,29.1,NA,NA,NA,NA,NA,50.1,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.02631,cagl,Carya glabra,2018.1,fall,20.4,NA,NA,NA,NA,NA,31.6,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.03021,cagl,Carya glabra,2018.09,summer,11,NA,NA,NA,NA,NA,10.6,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.02602A,cagl,Carya glabra,2018.09,summer,11.5,NA,NA,NA,NA,NA,12.2,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.12269,cagl,Carya glabra,2018.1,fall,28.9,NA,NA,NA,NA,NA,50.4,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.01971,cagl,Carya glabra,2017.12,winter,10.6,NA,NA,NA,NA,NA,18.9,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.01648,cagl,Carya glabra,2018.01,winter,6.5,NA,NA,NA,NA,NA,9.2,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.01618,cagl,Carya glabra,2018.01,winter,4.7,NA,NA,NA,NA,NA,5.5,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.00021,cagl,Carya glabra,2018.01,winter,17.6,NA,NA,NA,NA,NA,19.1,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.01134,cagl,Carya glabra,2018.01,winter,23.2,NA,NA,NA,NA,NA,38.6,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.00270,cagl,Carya glabra,2018.01,winter,9.1,NA,NA,NA,NA,NA,13.8,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.02570,caovl,Carya ovalis,2018.1,fall,16.8,NA,NA,NA,NA,NA,17.6,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.03017,caovl,Carya ovalis,2018.09,summer,8,NA,NA,NA,NA,NA,9.6,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.01578,caovl,Carya ovalis,2017.12,winter,5,NA,NA,NA,NA,NA,6.1,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.01665,caovl,Carya ovalis,2018.01,winter,10.4,NA,NA,NA,NA,NA,12.8,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.01662,caovl,Carya ovalis,2018.01,winter,15,NA,NA,NA,NA,NA,25,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.01599,caovl,Carya ovalis,2018.01,winter,10.1,NA,NA,NA,NA,NA,12,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.01841,caovl,Carya ovalis,2018.01,winter,4,NA,NA,NA,NA,NA,3.5,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.01658,caovl,Carya ovalis,2018.01,winter,25.7,NA,NA,NA,NA,NA,37.6,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.01595,caovl,Carya ovalis,2018.01,winter,23.8,NA,NA,NA,NA,NA,38.9,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.01600,caovl,Carya ovalis,2018.01,winter,21.6,NA,NA,NA,NA,NA,42.2,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.01594,caovl,Carya ovalis,2018.01,winter,9.3,NA,NA,NA,NA,NA,13.2,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.01671,caovl,Carya ovalis,2018.01,winter,15.4,NA,NA,NA,NA,NA,24.1,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.01668,caovl,Carya ovalis,2018.01,winter,19.7,NA,NA,NA,NA,NA,31.2,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.01657,caovl,Carya ovalis,2018.01,winter,15.6,NA,NA,NA,NA,NA,24.2,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.01132,caovl,Carya ovalis,2018.01,winter,23.4,NA,NA,NA,NA,NA,30.8,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.01155,caovl,Carya ovalis,2018.01,winter,20.1,NA,NA,NA,NA,NA,26.5,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.01874,caovl,Carya ovalis,2018.01,winter,7.4,NA,NA,NA,NA,NA,7.7,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.01160,caovl,Carya ovalis,2018.01,winter,27.5,NA,NA,NA,NA,NA,54.9,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.01756,caovl,Carya ovalis,2018.01,winter,10.2,NA,NA,NA,NA,NA,10.8,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.02560,cato,Carya tomentosa,2018.1,fall,7.6,NA,NA,NA,NA,NA,8,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.02640,cato,Carya tomentosa,2018.1,fall,24.5,NA,NA,NA,NA,NA,33,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.03003,cato,Carya tomentosa,2018.1,fall,12.5,NA,NA,NA,NA,NA,12.7,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
