tag,stemtag,stemID,species.code,species,height.year,height.season,height.m,DBH.2008.cm,DBH.2013.cm,DBH.TLS.2015.cm,DBH.2018.cm,DBH.with.height.cm,instrument,method,method_math,researcher,notes,notes_instrument,publication,publication.doi,data.publication.doi,source.file
62353,1,7930,cagl,Carya glabra,2015,winter,22.7663,NA,NA,31.8272,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.096,,heights_Stovall_TLS_raw_2015.csv
62361,1,7938,cagl,Carya glabra,2015,winter,7.60596,NA,NA,8.96478,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.136,,heights_Stovall_TLS_raw_2015.csv
62362,1,7939,cagl,Carya glabra,2015,winter,26.9504,NA,NA,48.3065,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.089,,heights_Stovall_TLS_raw_2015.csv
62376,1,7952,cagl,Carya glabra,2015,winter,26.3448,NA,NA,40.6124,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.094,,heights_Stovall_TLS_raw_2015.csv
70426,1,8429,cagl,Carya glabra,2015,winter,31.7127,NA,NA,39.0019,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.092,,heights_Stovall_TLS_raw_2015.csv
70434,1,8437,cagl,Carya glabra,2015,winter,16.0187,NA,NA,19.2813,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.113,,heights_Stovall_TLS_raw_2015.csv
122434,1,16884,cagl,Carya glabra,2015,winter,8.72867,NA,NA,13.3504,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.124,,heights_Stovall_TLS_raw_2015.csv
122439,1,16889,cagl,Carya glabra,2015,winter,17.4544,NA,NA,19.185,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.115,,heights_Stovall_TLS_raw_2015.csv
122444,1,16894,cagl,Carya glabra,2015,winter,26.0803,NA,NA,33.6017,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.095,,heights_Stovall_TLS_raw_2015.csv
122476,1,16925,cagl,Carya glabra,2015,winter,19.4434,NA,NA,20.5024,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.112,,heights_Stovall_TLS_raw_2015.csv
122483,1,16932,cagl,Carya glabra,2015,winter,21.0649,NA,NA,22.5441,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.106,,heights_Stovall_TLS_raw_2015.csv
132158,1,18488,cagl,Carya glabra,2015,winter,13.3795,NA,NA,17.31,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.118,,heights_Stovall_TLS_raw_2015.csv
142062,1,20029,cagl,Carya glabra,2015,winter,7.71608,NA,NA,7.14755,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.132,,heights_Stovall_TLS_raw_2015.csv
142171,1,20129,cagl,Carya glabra,2015,winter,11.8479,NA,NA,12.4359,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.122,,heights_Stovall_TLS_raw_2015.csv
142177,1,20134,cagl,Carya glabra,2015,winter,13.607,NA,NA,12.7736,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.123,,heights_Stovall_TLS_raw_2015.csv
142191,1,20147,cagl,Carya glabra,2015,winter,24.2721,NA,NA,23.2866,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.105,,heights_Stovall_TLS_raw_2015.csv
142192,1,20148,cagl,Carya glabra,2015,winter,30.1445,NA,NA,40.4055,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.090,,heights_Stovall_TLS_raw_2015.csv
142352,1,20301,cagl,Carya glabra,2015,winter,9.25045,NA,NA,7.75453,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.140,,heights_Stovall_TLS_raw_2015.csv
142354,1,20303,cagl,Carya glabra,2015,winter,12.01,NA,NA,11.9186,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.125,,heights_Stovall_TLS_raw_2015.csv
142356,1,20305,cagl,Carya glabra,2015,winter,9.45745,NA,NA,11.2744,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.129,,heights_Stovall_TLS_raw_2015.csv
152468,1,22209,cagl,Carya glabra,2015,winter,11.5277,NA,NA,10.3133,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.127,,heights_Stovall_TLS_raw_2015.csv
152471,1,22212,cagl,Carya glabra,2015,winter,19.2424,NA,NA,16.152,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.116,,heights_Stovall_TLS_raw_2015.csv
152481,1,22222,cagl,Carya glabra,2015,winter,18.7474,NA,NA,19.7094,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.108,,heights_Stovall_TLS_raw_2015.csv
160987,1,23255,cagl,Carya glabra,2015,winter,12.7519,NA,NA,14.0282,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.121,,heights_Stovall_TLS_raw_2015.csv
162033,1,23388,cagl,Carya glabra,2015,winter,9.14096,NA,NA,8.95988,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.130,,heights_Stovall_TLS_raw_2015.csv
162043,1,23398,cagl,Carya glabra,2015,winter,9.31616,NA,NA,9.81298,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.133,,heights_Stovall_TLS_raw_2015.csv
162135,1,23487,cagl,Carya glabra,2015,winter,7.08118,NA,NA,8.12836,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.135,,heights_Stovall_TLS_raw_2015.csv
162143,1,23495,cagl,Carya glabra,2015,winter,7.94374,NA,NA,5.65456,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.146,,heights_Stovall_TLS_raw_2015.csv
172028,1,25336,cagl,Carya glabra,2015,winter,8.34133,NA,NA,6.99094,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.143,,heights_Stovall_TLS_raw_2015.csv
172219,1,25521,cagl,Carya glabra,2015,winter,15.1809,NA,NA,14.378,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.120,,heights_Stovall_TLS_raw_2015.csv
172230,1,25532,cagl,Carya glabra,2015,winter,7.87401,NA,NA,9.56136,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.128,,heights_Stovall_TLS_raw_2015.csv
180872,1,26684,cagl,Carya glabra,2015,winter,7.62813,NA,NA,8.17099,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.138,,heights_Stovall_TLS_raw_2015.csv
182015,1,26931,cagl,Carya glabra,2015,winter,7.65686,NA,NA,6.53274,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.145,,heights_Stovall_TLS_raw_2015.csv
182016,1,26932,cagl,Carya glabra,2015,winter,11.0877,NA,NA,8.81182,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.131,,heights_Stovall_TLS_raw_2015.csv
182020,1,26936,cagl,Carya glabra,2015,winter,9.45358,NA,NA,8.36865,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.134,,heights_Stovall_TLS_raw_2015.csv
190923,1,28414,cagl,Carya glabra,2015,winter,8.16463,NA,NA,7.30195,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.144,,heights_Stovall_TLS_raw_2015.csv
190930,1,28421,cagl,Carya glabra,2015,winter,9.21765,NA,NA,6.68352,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.141,,heights_Stovall_TLS_raw_2015.csv
192005,1,28431,cagl,Carya glabra,2015,winter,8.10897,NA,NA,11.3019,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.126,,heights_Stovall_TLS_raw_2015.csv
182680,1,27574,cagl,Carya glabra,2015,winter,20.3256,NA,49.18,NA,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.126,,heights_Stovall_TLS_raw_2015.csv
152485,1,22225,cagl,Carya glabra,2015,winter,15.7733,NA,32.69,NA,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.126,,heights_Stovall_TLS_raw_2015.csv
40612,1,5089,caovl,Carya ovalis,2015,winter,21.0167,NA,NA,26.7527,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.147,,heights_Stovall_TLS_raw_2015.csv
50182,1,6071,caovl,Carya ovalis,2015,winter,27.935,NA,NA,41.2513,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.150,,heights_Stovall_TLS_raw_2015.csv
52327,1,6877,caovl,Carya ovalis,2015,winter,27.9647,NA,NA,47.4218,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.148,,heights_Stovall_TLS_raw_2015.csv
52340,1,6890,caovl,Carya ovalis,2015,winter,20.2479,NA,NA,20.5244,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.157,,heights_Stovall_TLS_raw_2015.csv
142068,1,20033,caovl,Carya ovalis,2015,winter,23.5219,NA,NA,41.2128,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.149,,heights_Stovall_TLS_raw_2015.csv
142175,1,20132,caovl,Carya ovalis,2015,winter,7.3122,NA,NA,6.71114,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.161,,heights_Stovall_TLS_raw_2015.csv
172039,1,25346,caovl,Carya ovalis,2015,winter,22.1242,NA,NA,30.6874,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.152,,heights_Stovall_TLS_raw_2015.csv
172221,1,25523,caovl,Carya ovalis,2015,winter,11.7404,NA,NA,11.9227,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.159,,heights_Stovall_TLS_raw_2015.csv
180869,1,26681,caovl,Carya ovalis,2015,winter,17.1701,NA,NA,13.3687,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.158,,heights_Stovall_TLS_raw_2015.csv
180870,1,26682,caovl,Carya ovalis,2015,winter,17.7156,NA,NA,22.4066,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.156,,heights_Stovall_TLS_raw_2015.csv
181035,1,26822,caovl,Carya ovalis,2015,winter,12.3939,NA,NA,10.9801,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.160,,heights_Stovall_TLS_raw_2015.csv
182001,1,26919,caovl,Carya ovalis,2015,winter,27.5884,NA,NA,30.9355,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.151,,heights_Stovall_TLS_raw_2015.csv
182008,1,26925,caovl,Carya ovalis,2015,winter,26.1417,NA,NA,29.9391,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.153,,heights_Stovall_TLS_raw_2015.csv
190928,1,28419,caovl,Carya ovalis,2015,winter,21.912,NA,NA,25.3008,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.154,,heights_Stovall_TLS_raw_2015.csv
190929,1,28420,caovl,Carya ovalis,2015,winter,20.3115,NA,NA,24.4397,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.155,,heights_Stovall_TLS_raw_2015.csv
40560,1,5037,cato,Carya tomentosa,2015,winter,15.5425,NA,NA,13.5158,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.177,,heights_Stovall_TLS_raw_2015.csv
40622,1,5098,cato,Carya tomentosa,2015,winter,29.1138,NA,NA,41.3248,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.162,,heights_Stovall_TLS_raw_2015.csv
50180,1,6069,cato,Carya tomentosa,2015,winter,17.9737,NA,NA,24.3404,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.167,,heights_Stovall_TLS_raw_2015.csv
52332,1,6882,cato,Carya tomentosa,2015,winter,28.3839,NA,NA,31.2868,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.164,,heights_Stovall_TLS_raw_2015.csv
62352,1,7929,cato,Carya tomentosa,2015,winter,17.5257,NA,NA,22.9853,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.168,,heights_Stovall_TLS_raw_2015.csv
62364,1,7941,cato,Carya tomentosa,2015,winter,12.2054,NA,NA,15.1313,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.175,,heights_Stovall_TLS_raw_2015.csv
62374,1,7950,cato,Carya tomentosa,2015,winter,20.0073,NA,NA,21.3682,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.169,,heights_Stovall_TLS_raw_2015.csv
70439,1,8442,cato,Carya tomentosa,2015,winter,28.021,NA,NA,32.0051,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.163,,heights_Stovall_TLS_raw_2015.csv
70515,1,8517,cato,Carya tomentosa,2015,winter,19.812,NA,NA,18.3623,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.172,,heights_Stovall_TLS_raw_2015.csv
132138,1,18471,cato,Carya tomentosa,2015,winter,9.78949,NA,NA,7.88212,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.187,,heights_Stovall_TLS_raw_2015.csv
142348,1,20297,cato,Carya tomentosa,2015,winter,7.57616,NA,NA,8.57935,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.188,,heights_Stovall_TLS_raw_2015.csv
152449,1,22191,cato,Carya tomentosa,2015,winter,16.0064,NA,NA,19.8036,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.171,,heights_Stovall_TLS_raw_2015.csv
152464,1,22206,cato,Carya tomentosa,2015,winter,18.6918,NA,NA,20.2225,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.173,,heights_Stovall_TLS_raw_2015.csv
152725,1,22438,cato,Carya tomentosa,2015,winter,23.5976,NA,NA,28.0168,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.165,,heights_Stovall_TLS_raw_2015.csv
162127,1,23479,cato,Carya tomentosa,2015,winter,11.8544,NA,NA,10.6569,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.178,,heights_Stovall_TLS_raw_2015.csv
162130,1,23482,cato,Carya tomentosa,2015,winter,13.4536,NA,NA,12.5263,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.176,,heights_Stovall_TLS_raw_2015.csv
162133,1,23485,cato,Carya tomentosa,2015,winter,10.5009,NA,NA,10.6954,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.182,,heights_Stovall_TLS_raw_2015.csv
162137,1,23489,cato,Carya tomentosa,2015,winter,23.6331,NA,NA,24.0812,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.166,,heights_Stovall_TLS_raw_2015.csv
172020,1,25328,cato,Carya tomentosa,2015,winter,28.8214,NA,NA,21.5656,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.174,,heights_Stovall_TLS_raw_2015.csv
172021,1,25329,cato,Carya tomentosa,2015,winter,19.5101,NA,NA,17.728,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.170,,heights_Stovall_TLS_raw_2015.csv
172222,1,25524,cato,Carya tomentosa,2015,winter,9.03335,NA,NA,9.03332,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.179,,heights_Stovall_TLS_raw_2015.csv
172223,1,25525,cato,Carya tomentosa,2015,winter,8.206,NA,NA,6.98233,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.185,,heights_Stovall_TLS_raw_2015.csv
180871,1,26683,cato,Carya tomentosa,2015,winter,8.89377,NA,NA,9.26852,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.184,,heights_Stovall_TLS_raw_2015.csv
182005,1,26923,cato,Carya tomentosa,2015,winter,13.2656,NA,NA,11.0167,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.181,,heights_Stovall_TLS_raw_2015.csv
182010,1,26926,cato,Carya tomentosa,2015,winter,11.6003,NA,NA,10.9837,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.183,,heights_Stovall_TLS_raw_2015.csv
182011,1,26927,cato,Carya tomentosa,2015,winter,9.95311,NA,NA,8.16093,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.192,,heights_Stovall_TLS_raw_2015.csv
182203,1,27114,cato,Carya tomentosa,2015,winter,7.36209,NA,NA,6.31067,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.193,,heights_Stovall_TLS_raw_2015.csv
190932,1,28423,cato,Carya tomentosa,2015,winter,10.482,NA,NA,8.58531,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.186,,heights_Stovall_TLS_raw_2015.csv
190934,1,28425,cato,Carya tomentosa,2015,winter,7.86769,NA,NA,8.05135,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.190,,heights_Stovall_TLS_raw_2015.csv
192006,1,28432,cato,Carya tomentosa,2015,winter,8.71423,NA,NA,7.87727,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.189,,heights_Stovall_TLS_raw_2015.csv
192207,1,28624,cato,Carya tomentosa,2015,winter,12.0853,NA,NA,13.3293,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.180,,heights_Stovall_TLS_raw_2015.csv
192210,1,28627,cato,Carya tomentosa,2015,winter,13.2621,NA,NA,6.46129,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.191,,heights_Stovall_TLS_raw_2015.csv
62355,1,7932,cato,Carya tomentosa,2015,winter,10.4324,NA,5.71,NA,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.191,,heights_Stovall_TLS_raw_2015.csv
30234,1,3875,fagr,Fagus grandifolia,2015,winter,9.37266,NA,NA,9.07236,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.210,,heights_Stovall_TLS_raw_2015.csv
30333,1,3969,fagr,Fagus grandifolia,2015,winter,18.5794,NA,NA,24.2194,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.199,,heights_Stovall_TLS_raw_2015.csv
40562,1,5039,fagr,Fagus grandifolia,2015,winter,8.69596,NA,NA,11.0902,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.209,,heights_Stovall_TLS_raw_2015.csv
40563,1,5040,fagr,Fagus grandifolia,2015,winter,27.8639,NA,NA,38.4805,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.194,,heights_Stovall_TLS_raw_2015.csv
40567,1,5044,fagr,Fagus grandifolia,2015,winter,8.84113,NA,NA,12.1333,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.208,,heights_Stovall_TLS_raw_2015.csv
