"Date","Observer.name","Stake","Plot","Tag","SpCode","Height.cm","Notes","Fence","X","Y","perc.L","Invasive1","perc.Invasive1","Invasive2","perc.Invasive2","Invasive3","perc.Invasive3","Invasive4","perc.Invasive4","Invasive5","perc.Invasive5","Invasive6","perc.Invasive6"
"6/7/2017","J. Ledvina, S. Rhodes",802,"West","","paqu","9",NA,FALSE,0.3,0.9,90,"beth",0.1,"mivi",0.5,"alpe",0.1,"",NA,"",NA,"",NA
"6/7/2017","J. Ledvina, S. Rhodes",802,"West","2684-00","ceca","11","New 2017 / ",FALSE,0.4,1,90,"beth",0.1,"mivi",0.5,"alpe",0.1,"",NA,"",NA,"",NA
"6/7/2017","J. Ledvina, S. Rhodes",802,"West","1863-00","rufl","17","New 2017 / ",FALSE,0.6,1,90,"beth",0.1,"mivi",0.5,"alpe",0.1,"",NA,"",NA,"",NA
"6/7/2017","J. Ledvina, S. Rhodes",802,"West","1250-00","fram","21","New 2017 / ",FALSE,0.7,1,90,"beth",0.1,"mivi",0.5,"alpe",0.1,"",NA,"",NA,"",NA
"6/7/2017","J. Ledvina, S. Rhodes",802,"West","1478-00","vitis","15.5","New 2017 / ",FALSE,0.5,0.7,90,"beth",0.1,"mivi",0.5,"alpe",0.1,"",NA,"",NA,"",NA
"6/7/2017","J. Ledvina, S. Rhodes",802,"West","6046-00","saal","18","New 2017 / ",FALSE,0.4,0.6,90,"beth",0.1,"mivi",0.5,"alpe",0.1,"",NA,"",NA,"",NA
"6/7/2017","J. Ledvina, S. Rhodes",802,"West","","beth","9",NA,FALSE,0.5,0.6,90,"beth",0.1,"mivi",0.5,"alpe",0.1,"",NA,"",NA,"",NA
"6/7/2017","J. Ledvina, S. Rhodes",802,"West","","beth","5.5",NA,FALSE,0.5,0.5,90,"beth",0.1,"mivi",0.5,"alpe",0.1,"",NA,"",NA,"",NA
"6/7/2017","J. Ledvina, S. Rhodes",802,"West","","paqu","4.5",NA,FALSE,0.4,0.9,90,"beth",0.1,"mivi",0.5,"alpe",0.1,"",NA,"",NA,"",NA
"6/7/2017","J. Ledvina, S. Rhodes",802,"West","","libe","6.5",NA,FALSE,0.8,0.8,90,"beth",0.1,"mivi",0.5,"alpe",0.1,"",NA,"",NA,"",NA
"6/7/2017","J. Ledvina, S. Rhodes",802,"West","","paqu","9.5",NA,FALSE,0.9,0.4,90,"beth",0.1,"mivi",0.5,"alpe",0.1,"",NA,"",NA,"",NA
"6/7/2017","J. Ledvina, S. Rhodes",802,"West","1676-00","vitis","12.5","New 2017 / ",FALSE,1,0.4,90,"beth",0.1,"mivi",0.5,"alpe",0.1,"",NA,"",NA,"",NA
"6/7/2017","J. Ledvina, S. Rhodes",802,"West","","fram","7",NA,FALSE,0.9,0.3,90,"beth",0.1,"mivi",0.5,"alpe",0.1,"",NA,"",NA,"",NA
"6/7/2017","J. Ledvina, S. Rhodes",802,"West","","rufl","5",NA,FALSE,0.8,0.2,90,"beth",0.1,"mivi",0.5,"alpe",0.1,"",NA,"",NA,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East","","libe","9.5",NA,FALSE,0.1,0.3,80,"alpe",1,"mivi",1,"loja",1,"ceor",1,"romu",0.2,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East","","libe","7",NA,FALSE,0.2,0.5,80,"alpe",1,"mivi",1,"loja",1,"ceor",1,"romu",0.2,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East","","libe","8",NA,FALSE,0.2,0.6,80,"alpe",1,"mivi",1,"loja",1,"ceor",1,"romu",0.2,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East","","libe","9",NA,FALSE,0.2,0.7,80,"alpe",1,"mivi",1,"loja",1,"ceor",1,"romu",0.2,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East","6379-00","loja","34","New 2017 / ",FALSE,0.1,1,80,"alpe",1,"mivi",1,"loja",1,"ceor",1,"romu",0.2,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East","","libe","7",NA,FALSE,0.8,0.1,80,"alpe",1,"mivi",1,"loja",1,"ceor",1,"romu",0.2,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East","","libe","9.5",NA,FALSE,0.9,0.2,80,"alpe",1,"mivi",1,"loja",1,"ceor",1,"romu",0.2,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East","","romu","9.5",NA,FALSE,0.9,0.4,80,"alpe",1,"mivi",1,"loja",1,"ceor",1,"romu",0.2,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East","5308-00","ceor","18.5","New 2017 / ",FALSE,0.8,0.9,80,"alpe",1,"mivi",1,"loja",1,"ceor",1,"romu",0.2,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East","","ceor","3.5",NA,FALSE,0.8,0.7,80,"alpe",1,"mivi",1,"loja",1,"ceor",1,"romu",0.2,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East","","libe","9",NA,FALSE,0.7,1,80,"alpe",1,"mivi",1,"loja",1,"ceor",1,"romu",0.2,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East","","ceor","8.5",NA,FALSE,0.8,0.5,80,"alpe",1,"mivi",1,"loja",1,"ceor",1,"romu",0.2,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"South","","paqu","8",NA,FALSE,0.3,0.5,70,"mivi",3,"ceor",0.1,"",NA,"",NA,"",NA,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"South","1664-00","libe","10.5","New 2017 / ",FALSE,0.2,0.8,70,"mivi",3,"ceor",0.1,"",NA,"",NA,"",NA,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"South","","libe","8.5",NA,FALSE,0.2,0.8,70,"mivi",3,"ceor",0.1,"",NA,"",NA,"",NA,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"South","5920-00","libe","10","New 2017 / ",FALSE,0.3,0.5,70,"mivi",3,"ceor",0.1,"",NA,"",NA,"",NA,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"South","","libe","8.5",NA,FALSE,0.5,0.5,70,"mivi",3,"ceor",0.1,"",NA,"",NA,"",NA,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"South","","libe","7",NA,FALSE,0.5,0.5,70,"mivi",3,"ceor",0.1,"",NA,"",NA,"",NA,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"South","","libe","7",NA,FALSE,0.5,0.5,70,"mivi",3,"ceor",0.1,"",NA,"",NA,"",NA,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"South","","libe","8.5",NA,FALSE,0.4,0.4,70,"mivi",3,"ceor",0.1,"",NA,"",NA,"",NA,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"South","","libe","8",NA,FALSE,0.8,0.5,70,"mivi",3,"ceor",0.1,"",NA,"",NA,"",NA,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"South","1775-00","ceor","16","New 2017 / ",FALSE,0.9,0.4,70,"mivi",3,"ceor",0.1,"",NA,"",NA,"",NA,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"South","","vipr","5.5",NA,FALSE,0.9,0.2,70,"mivi",3,"ceor",0.1,"",NA,"",NA,"",NA,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","1801-00","acne","21","Probably was tag# 6766 / ",FALSE,0.9,0.9,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","5274-00","syor","93","Probably was tag# 6772 / ",FALSE,0.8,0.7,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","6443-00","loja","85","New 2017 / ",FALSE,0.9,0.5,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","492-00","prse","11","New 2017 / ",FALSE,1,0.2,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","1832-00","acne","96","Probably was tag# 6800 / ",FALSE,0.6,0.4,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","6384-00","syor","36","New 2017 / ",FALSE,0.2,0.2,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","1346-00","loja","21","New 2017 / ",FALSE,0.1,0.5,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","2760-00","loja","22","New 2017 / ",FALSE,0.1,0.6,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","1782-00","acne","36.5","New 2017 / ",FALSE,0.1,0.7,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","88-00","syor","66.5","Probably was tag# 6826 / ",FALSE,0.1,0.8,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","","libe","9.5",NA,FALSE,0.5,0.9,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","3306-00","syor","75","New 2017 / ",FALSE,0.5,0.7,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","6664-00","romu","31","New 2017 / ",FALSE,0.4,0.7,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","6041-00","syor","37","Rooted stolan from #88-00 / ",FALSE,0.6,0.7,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","5965-00","syor","28.5","New 2017 / ",FALSE,0.6,0.9,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","1585-00","syor","50","Probably was tag# 6471-00 / ",FALSE,0.7,0.9,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","5972-00","syor","24","New 2017 / ",FALSE,0.6,0.9,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","5234-00","syor","74","New 2017 / ",FALSE,0.4,0.5,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","5752-00","syor","73","New 2017 / ",FALSE,0.4,0.4,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","333-00","loja","43","Possibly #532-00 / ",FALSE,0.3,0.3,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/15/2017","J. Ledvina, S. Rhodes",202,"East","3657-00","romu","15","New 2017 / ",FALSE,0.7,0.4,10,"ruph",2,"mivi",5,"alpe",1,"romu",1,"poin",0.1,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"East","","ruph","5.5",NA,FALSE,0.8,0.9,10,"ruph",2,"mivi",5,"alpe",1,"romu",1,"poin",0.1,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"East","","libe","7",NA,FALSE,0.8,0.9,10,"ruph",2,"mivi",5,"alpe",1,"romu",1,"poin",0.1,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"East","","libe","8",NA,FALSE,0.8,0.8,10,"ruph",2,"mivi",5,"alpe",1,"romu",1,"poin",0.1,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"East","","libe","4",NA,FALSE,0.2,0.7,10,"ruph",2,"mivi",5,"alpe",1,"romu",1,"poin",0.1,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"East","","ruph","2.5",NA,FALSE,0.9,0.6,10,"ruph",2,"mivi",5,"alpe",1,"romu",1,"poin",0.1,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"East","1881-00","beth","13.5","New 2017 / ",FALSE,1,0.6,10,"ruph",2,"mivi",5,"alpe",1,"romu",1,"poin",0.1,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"East","","libe","7.5",NA,FALSE,0.5,0.5,10,"ruph",2,"mivi",5,"alpe",1,"romu",1,"poin",0.1,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"East","","libe","8",NA,FALSE,0.7,0.4,10,"ruph",2,"mivi",5,"alpe",1,"romu",1,"poin",0.1,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"East","","libe","6.5",NA,FALSE,0.6,0.3,10,"ruph",2,"mivi",5,"alpe",1,"romu",1,"poin",0.1,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"South","","libe","9",NA,FALSE,0.1,0.6,10,"mivi",50,"alpe",0.1,"ruph",30,"ceor",0.1,"",NA,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"South","6916-00","ruph","59","New 2017 / ",FALSE,0.1,0.7,10,"mivi",50,"alpe",0.1,"ruph",30,"ceor",0.1,"",NA,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"South","5966-00","ruph","56","New 2017 / ",FALSE,0.4,0.6,10,"mivi",50,"alpe",0.1,"ruph",30,"ceor",0.1,"",NA,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"South","","ceor","6",NA,FALSE,1,0.7,10,"mivi",50,"alpe",0.1,"ruph",30,"ceor",0.1,"",NA,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"South","","libe","7.5",NA,FALSE,1,0.4,10,"mivi",50,"alpe",0.1,"ruph",30,"ceor",0.1,"",NA,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"South","","libe","9.5",NA,FALSE,0.9,0.3,10,"mivi",50,"alpe",0.1,"ruph",30,"ceor",0.1,"",NA,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"South","","libe","8",NA,FALSE,0.8,0.4,10,"mivi",50,"alpe",0.1,"ruph",30,"ceor",0.1,"",NA,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"South","","libe","8",NA,FALSE,0.8,0.3,10,"mivi",50,"alpe",0.1,"ruph",30,"ceor",0.1,"",NA,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"South","","libe","6",NA,FALSE,0.8,0.2,10,"mivi",50,"alpe",0.1,"ruph",30,"ceor",0.1,"",NA,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"South","5205-00","paqu","28","New 2017 / ",FALSE,0.2,0.8,10,"mivi",50,"alpe",0.1,"ruph",30,"ceor",0.1,"",NA,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"West","6809-00","syor","29","New 2017 / ",FALSE,0.6,0.9,10,"mivi",40,"alpe",2,"ruph",2,"syor",1,"",NA,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"West","5227-00","ruph","24","New 2017 / ",FALSE,0.6,0.9,10,"mivi",40,"alpe",2,"ruph",2,"syor",1,"",NA,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"West","5966-00","syor","28.5","New 2017 / ",FALSE,0.6,0.7,10,"mivi",40,"alpe",2,"ruph",2,"syor",1,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1020,"East","6410-00","acru","11","New 2017 / ",FALSE,0.9,0.1,85,"mivi",0.1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1020,"East","","acru","6",NA,FALSE,0.9,0.1,85,"mivi",0.1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1020,"East","","vitis","3",NA,FALSE,0.7,0.1,85,"mivi",0.1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1020,"East","","vitis","1",NA,FALSE,0.7,0.1,85,"mivi",0.1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1020,"East","","vitis","1.5",NA,FALSE,0.7,0.2,85,"mivi",0.1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1020,"East","","litu","2",NA,FALSE,0.5,0.1,85,"mivi",0.1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1020,"East","","litu","2.5",NA,FALSE,0.5,0.1,85,"mivi",0.1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1020,"East","","vitis","2",NA,FALSE,0.7,0.3,85,"mivi",0.1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1020,"East","","acru","4.5",NA,FALSE,0.8,0.4,85,"mivi",0.1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1020,"East","","acru","7",NA,FALSE,0.7,0.5,85,"mivi",0.1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1020,"East","","paqu","4",NA,FALSE,0.9,0.3,85,"mivi",0.1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1020,"East","","acru","3.5",NA,FALSE,1,0.2,85,"mivi",0.1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1020,"East","","litu","3.5",NA,FALSE,0.6,0.5,85,"mivi",0.1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1020,"East","","litu","2.5",NA,FALSE,0.4,0.2,85,"mivi",0.1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1020,"East","","litu","4",NA,FALSE,1,0.5,85,"mivi",0.1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1020,"East","","aial","3",NA,FALSE,0.2,0.1,85,"mivi",0.1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1020,"East","","vitis","2",NA,FALSE,0.3,0.3,85,"mivi",0.1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1020,"East","","litu","3",NA,FALSE,0.2,0.5,85,"mivi",0.1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1020,"East","","vitis","1.5",NA,FALSE,0.2,0.5,85,"mivi",0.1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1020,"East","","litu","4",NA,FALSE,0.1,0.6,85,"mivi",0.1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1020,"East","","saal","5",NA,FALSE,0.3,0.6,85,"mivi",0.1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1020,"East","","qual","7",NA,FALSE,0.3,0.5,85,"mivi",0.1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1020,"East","","vitis","2.5",NA,FALSE,0.1,0.7,85,"mivi",0.1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1020,"East","","vacc","7","Species is vaccineum / ",FALSE,0.2,0.8,85,"mivi",0.1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1020,"East","","saal","5.5",NA,FALSE,0.3,0.9,85,"mivi",0.1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1020,"East","","litu","2.5",NA,FALSE,0.4,0.7,85,"mivi",0.1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1020,"East","","vitis","6",NA,FALSE,0.4,0.7,85,"mivi",0.1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1020,"East","1201-00","acru","11","New 2017 / ",FALSE,0.4,0.7,85,"mivi",0.1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1020,"East","","acru","9.5",NA,FALSE,0.9,0.9,85,"mivi",0.1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1020,"East","","acru","6.5",NA,FALSE,0.8,0.8,85,"mivi",0.1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1020,"East","","acru","9.5",NA,FALSE,0.8,0.8,85,"mivi",0.1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1020,"East","","vitis","6",NA,FALSE,0.8,0.8,85,"mivi",0.1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1020,"East","","vitis","5",NA,FALSE,0.7,0.9,85,"mivi",0.1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1020,"East","","acru","9.5",NA,FALSE,0.8,0.7,85,"mivi",0.1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1020,"East","","litu","4",NA,FALSE,0.9,0.5,85,"mivi",0.1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1020,"South","1830-00","acru","12.5","New 2017 / ",FALSE,0.1,1,85,"mivi",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1020,"South","","paqu","7.5",NA,FALSE,0.2,0.6,85,"mivi",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1020,"South","","acru","8.5",NA,FALSE,0.1,0.5,85,"mivi",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1020,"South","","acru","4.5",NA,FALSE,0.1,0.9,85,"mivi",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1020,"South","","acru","6.5",NA,FALSE,0.1,0.7,85,"mivi",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1020,"South","","acru","4.5",NA,FALSE,0.2,0.4,85,"mivi",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1020,"South","","acru","6",NA,FALSE,0.2,0.1,85,"mivi",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1020,"South","","acru","7",NA,FALSE,0.4,0.3,85,"mivi",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1020,"South","","acne","9",NA,FALSE,0.4,0.2,85,"mivi",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1020,"South","","vitis","4.5",NA,FALSE,0.2,0.1,85,"mivi",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1020,"South","","vitis","3.5",NA,FALSE,0.1,0.2,85,"mivi",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1020,"South","","vitis","1.5",NA,FALSE,0.3,0.3,85,"mivi",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1020,"South","","vitis","7",NA,FALSE,0.6,0.3,85,"mivi",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1020,"South","","litu","3",NA,FALSE,0.1,0.1,85,"mivi",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1020,"South","","litu","3.5",NA,FALSE,0.4,0.2,85,"mivi",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1020,"South","","acru","9",NA,FALSE,0.6,0.2,85,"mivi",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1020,"South","","acru","8",NA,FALSE,0.5,0.1,85,"mivi",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1020,"South","","acru","9.5",NA,FALSE,0.7,0.3,85,"mivi",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1020,"South","","vitis","3.5",NA,FALSE,0.7,0.3,85,"mivi",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1020,"South","","vitis","6.5",NA,FALSE,0.9,0.1,85,"mivi",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1020,"South","","acru","6",NA,FALSE,0.9,0.1,85,"mivi",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1020,"South","","acru","5.5",NA,FALSE,1,0.6,85,"mivi",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1020,"South","","vitis","7",NA,FALSE,0.9,0.6,85,"mivi",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1020,"South","","acru","8.5",NA,FALSE,0.9,0.8,85,"mivi",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1020,"South","","acru","8",NA,FALSE,1,0.7,85,"mivi",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1020,"West","","acru","6",NA,FALSE,1,0.2,90,"alpe",0.1,"ceor",0.5,"",NA,"",NA,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1020,"West","","acru","9",NA,FALSE,0.7,0.1,90,"alpe",0.1,"ceor",0.5,"",NA,"",NA,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1020,"West","2797-00","paqu","11.5","New 2017 / ",FALSE,0.9,0.2,90,"alpe",0.1,"ceor",0.5,"",NA,"",NA,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1020,"West","6739-00","acru","13","New 2017 / ",FALSE,0.9,0.1,90,"alpe",0.1,"ceor",0.5,"",NA,"",NA,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1020,"West","","acru","9",NA,FALSE,0.4,0.2,90,"alpe",0.1,"ceor",0.5,"",NA,"",NA,"",NA,"",NA
