"Date","Observer.name","Stake","Plot","Tag","SpCode","Height.cm","Notes","Fence","X","Y","perc.L","Invasive1","perc.Invasive1","Invasive2","perc.Invasive2","Invasive3","perc.Invasive3","Invasive4","perc.Invasive4","Invasive5","perc.Invasive5","Invasive6","perc.Invasive6"
"6/2/2015","Chris Holder, Ashley Dawson",1432,"South","2772-00","paqu","24","",FALSE,0.3,0.6,90,"mivi",5,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson",1432,"South","2786-00","fram","27","",FALSE,0.2,0.3,90,"mivi",5,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson",1432,"South","2791-00","fram","25","",FALSE,0.3,0.3,90,"mivi",5,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson",1432,"South","2792-00","cofl","21","",FALSE,0.3,0.7,90,"mivi",5,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson",1432,"South","3136-00","vitis","19","",FALSE,0.8,0.6,90,"mivi",5,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson",1432,"South","3736-00","fram","41","Actually # 3336-00",FALSE,0,0.2,90,"mivi",5,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson",1432,"South","6465-00","fram","17","",FALSE,0.3,0.8,90,"mivi",5,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson",1432,"South","6874-00","fram",NA,"NF",FALSE,0.5,0,90,"mivi",5,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson",1432,"South","","litu",NA,"NF",FALSE,NA,NA,90,"mivi",5,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson",1432,"South","","fram",NA,"NF",FALSE,NA,NA,90,"mivi",5,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson",1432,"South","","litu",NA,"NF",FALSE,0.5,0.6,90,"mivi",5,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson",1432,"South","","vitis",NA,"NF",FALSE,0.3,0.2,90,"mivi",5,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson",1432,"West","1778-00","fram","21","",FALSE,0.7,0,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson",1432,"West","2031-00","fram",NA,"NF",FALSE,NA,NA,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson",1432,"West","2033-00","syor","50","",FALSE,0.6,0.2,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson",1432,"West","2034-00","syor","27","",FALSE,0.4,0.3,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson",1432,"West","2035-00","libe","34","",FALSE,0.4,0.1,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson",1432,"West","2036-00","syor","50","",FALSE,0.3,0.1,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson",1432,"West","2038-00","syor","45","",FALSE,0.2,0.2,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson",1432,"West","2039-00","fram","38","",FALSE,0.3,0.4,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson",1432,"West","2041-00","loja",NA,"D, TR",FALSE,NA,NA,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson",1432,"West","2043-00","fram",NA,"dead in 2014",FALSE,NA,NA,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson",1432,"West","2045-00","fram","20","",FALSE,0.8,0.5,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson",1432,"West","2046-00","fram","26","",FALSE,1,0.1,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson",1432,"West","2048-00","fram","21","",FALSE,1,0.1,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson",1432,"West","2049-00","vitis","20","",FALSE,0.8,0.1,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson",1432,"West","2517-00","syor","55","",FALSE,0,0.2,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson",1432,"West","2870-00","syor",NA,"NF, not on data sheet",FALSE,0,0.3,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson",1432,"West","2702-00","fram","14","",FALSE,0.2,0.4,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson",1432,"West","2705-00","fram","15","",FALSE,0.1,0.7,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson",1432,"West","2707-00","fram","23","",FALSE,0.4,0.9,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson",1432,"West","2708-00","prse",NA,"D, TR",FALSE,NA,NA,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson",1432,"West","4302-00","syor","28","",FALSE,0.8,0.1,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson",1432,"West","4390-00","vitis","19","",FALSE,0.7,0.2,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson",1432,"West","5918-00","fram","26","",FALSE,0,0.6,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson",1432,"West","6457-00","fram","22","",FALSE,0.3,0.3,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson",1432,"West","6708-00","fram",NA,"NF",FALSE,0.2,0.1,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson",1432,"West","6995-00","paqu","14","",FALSE,1,0.4,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson",1432,"West","","litu",NA,"NF",FALSE,NA,NA,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson",1432,"West","","vitis",NA,"NF",FALSE,NA,NA,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson",1432,"West","","fram",NA,"NF",FALSE,NA,NA,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson",1432,"West","","fram",NA,"NF",FALSE,1,0.1,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"East","6421","libe",NA,"dead in 2012",FALSE,NA,NA,60,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"East","6422","astr",NA,"NF",FALSE,NA,NA,60,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"East","6423","libe",NA,"NF",FALSE,NA,NA,60,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"East","6424","libe",NA,"NF",FALSE,NA,NA,60,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"East","6425","libe",NA,"NF",FALSE,NA,NA,60,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"East","6426","libe","22","",FALSE,0.8,0.3,60,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"East","6429","astr",NA,"dead in 2012",FALSE,NA,NA,60,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"East","6430","libe",NA,"NF",FALSE,NA,NA,60,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"East","6431","libe",NA,"NF",FALSE,NA,NA,60,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"East","6432","libe",NA,"dead in 2012",FALSE,NA,NA,60,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"East","6433","libe",NA,"NF",FALSE,NA,NA,60,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"East","6434","libe",NA,"D, TR",FALSE,NA,NA,60,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"East","6435","loja",NA,"NF",FALSE,NA,NA,60,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"East","1070-00","libe","13","",FALSE,0.8,0.3,60,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"East","1265-00","syor","20","",FALSE,0.3,0.3,60,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"East","1411-00","libe",NA,"dead in 2012",FALSE,NA,NA,60,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"East","1414-00","libe",NA,"NF",FALSE,NA,NA,60,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"East","1415-00","astr","34","",FALSE,0.4,0.4,60,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"East","1428-00","loja",NA,"dead in 2012",FALSE,NA,NA,60,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"East","1429-00","libe",NA,"dead in 2012",FALSE,NA,NA,60,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"East","6391-00","libe","27","tag found, reattached",FALSE,0.2,0.7,60,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"East","673-00","libe","11","tag lost",FALSE,0.7,0.9,60,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"East","6958-00","libe",NA,"D, TR",FALSE,0.7,0.7,60,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"East","728-00","libe","13","tag found, reattached",FALSE,0.4,0.8,60,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"East","","libe",NA,"NF",FALSE,NA,NA,60,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"East","","libe",NA,"NF",FALSE,NA,NA,60,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"East","","libe",NA,"NF",FALSE,NA,NA,60,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"East","","libe",NA,"NF",FALSE,NA,NA,60,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"East","","libe",NA,"NF",FALSE,NA,NA,60,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"East","","astr",NA,"NF",FALSE,NA,NA,60,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"East","","libe",NA,"NF",FALSE,NA,NA,60,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"East","","libe","8","",FALSE,0.7,0.8,60,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"East","","libe",NA,"NF",FALSE,NA,NA,60,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"South","6436","libe",NA,"NF",FALSE,NA,NA,75,"romu",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"South","6437","libe",NA,"dead in 2012",FALSE,NA,NA,75,"romu",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"South","6438","libe",NA,"NF",FALSE,NA,NA,75,"romu",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"South","6439","libe",NA,"NF",FALSE,NA,NA,75,"romu",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"South","6440","fram",NA,"dead in 2012",FALSE,NA,NA,75,"romu",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"South","6441","libe",NA,"NF",FALSE,NA,NA,75,"romu",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"South","6442","libe",NA,"NF",FALSE,NA,NA,75,"romu",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"South","6443","libe",NA,"dead in 2014",FALSE,NA,NA,75,"romu",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"South","6444","libe",NA,"NF",FALSE,NA,NA,75,"romu",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"South","6445","libe",NA,"D, TR",FALSE,NA,NA,75,"romu",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"South","6446","loja",NA,"NF",FALSE,NA,NA,75,"romu",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"South","6447","fram",NA,"NF",FALSE,NA,NA,75,"romu",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"South","6448","libe",NA,"NF",FALSE,NA,NA,75,"romu",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"South","6449","loja",NA,"dead in 2012",FALSE,NA,NA,75,"romu",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"South","6450","libe","52","",FALSE,0.9,0.4,75,"romu",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"South","6451","libe","290","",FALSE,0.4,0.1,75,"romu",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"South","1583-00","libe","11","",FALSE,0.6,0.7,75,"romu",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"South","2631-00","libe","12","",FALSE,0.6,0.4,75,"romu",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"South","6429-00","libe","13","",FALSE,0.9,0.1,75,"romu",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"South","718-00","libe","29","",FALSE,0,0.9,75,"romu",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"South","","libe",NA,"NF",FALSE,NA,NA,75,"romu",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"South","","libe",NA,"NF",FALSE,NA,NA,75,"romu",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"South","","libe",NA,"NF",FALSE,NA,NA,75,"romu",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"South","","libe",NA,"NF",FALSE,NA,NA,75,"romu",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"South","","libe",NA,"NF",FALSE,NA,NA,75,"romu",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"South","","libe",NA,"NF",FALSE,NA,NA,75,"romu",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"West","6452","syor","9","",FALSE,0.7,0.8,80,"loja",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"West","6453","syor","19","",FALSE,0.7,0.3,80,"loja",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"West","6454","syor","12","",FALSE,0.7,0.3,80,"loja",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"West","6455","loja",NA,"NF",FALSE,NA,NA,80,"loja",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"West","6456","libe",NA,"dead in 2012",FALSE,NA,NA,80,"loja",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"West","6457","libe",NA,"dead in 2012",FALSE,NA,NA,80,"loja",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"West","6458","syor","17","",FALSE,0.2,0.4,80,"loja",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"West","6459","syor","24","tag found, reattached",FALSE,0.4,0.6,80,"loja",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"West","6460","rusp",NA,"dead in 2012",FALSE,NA,NA,80,"loja",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"West","6461","libe",NA,"NF",FALSE,NA,NA,80,"loja",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"West","6462","fram",NA,"D, TR",FALSE,NA,NA,80,"loja",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"West","1247-00","libe","12","",FALSE,0.4,0.7,80,"loja",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"West","130-00","libe","12","tag found, reattached",FALSE,0.2,0.4,80,"loja",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"West","1589-00","libe","14","",FALSE,0.4,0.8,80,"loja",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"West","1880-00","syor","20","",FALSE,0.3,0.3,80,"loja",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"West","3168-00","",NA,"dead in 2012",FALSE,NA,NA,80,"loja",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"West","3187-00","libe",NA,"dead in 2012",FALSE,NA,NA,80,"loja",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"West","3190-00","loja","18","",FALSE,0.4,0.5,80,"loja",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"West","4170-00","loja","26","",FALSE,0.2,0.6,80,"loja",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"West","4174-00","loja","12","",FALSE,0.2,0.8,80,"loja",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"West","4192-00","libe",NA,"dead in 2012",FALSE,NA,NA,80,"loja",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"West","","loja",NA,"NF",FALSE,NA,NA,80,"loja",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"West","","libe",NA,"NF",FALSE,NA,NA,80,"loja",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"West","","astr",NA,"NF",FALSE,NA,NA,80,"loja",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"West","","libe",NA,"NF",FALSE,NA,NA,80,"loja",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"West","","libe",NA,"NF",FALSE,NA,NA,80,"loja",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"West","","loja",NA,"NF",FALSE,NA,NA,80,"loja",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"West","","libe",NA,"NF",FALSE,NA,NA,80,"loja",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"East","6145","vitis",NA,"dead in 2012",FALSE,NA,NA,80,"loja",3,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"East","6146","libe","100","",FALSE,0.2,0.4,80,"loja",3,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"East","6147","fram","16","",FALSE,0.2,0.4,80,"loja",3,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"East","6148","libe","82","",FALSE,0.2,0.7,80,"loja",3,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"East","6149","paqu",NA,"dead in 2014",FALSE,NA,NA,80,"loja",3,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"East","6150","",NA,"dead in 2012",FALSE,NA,NA,80,"loja",3,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"East","6401","cofl",NA,"dead in 2014",FALSE,NA,NA,80,"loja",3,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"East","6402","litu",NA,"dead in 2012",FALSE,NA,NA,80,"loja",3,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"East","6403","nysy","13","",FALSE,0.8,0.5,80,"loja",3,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"East","1846-00","tora","15","",FALSE,0.7,0.9,80,"loja",3,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"East","224-00","fram","29","",FALSE,0.5,1,80,"loja",3,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"East","3904-00","fram","22","",FALSE,0.5,0.9,80,"loja",3,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"East","4347-00","nysy",NA,"NF",FALSE,0,0.6,80,"loja",3,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"East","","litu",NA,"NF",FALSE,NA,NA,80,"loja",3,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"East","","nysy",NA,"NF",FALSE,NA,NA,80,"loja",3,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"South","6404","loja","15","",FALSE,0.3,0.2,70,"mivi",25," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"South","6405","loja","35","",FALSE,0.6,0.5,70,"mivi",25," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"South","6406","libe","15","",FALSE,0.3,0.1,70,"mivi",25," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"South","6407","nysy",NA,"NF",FALSE,NA,NA,70,"mivi",25," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"South","6408","litu",NA,"dead in 2012",FALSE,NA,NA,70,"mivi",25," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"South","6409","loja",NA,"dead in 2014",FALSE,NA,NA,70,"mivi",25," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
