"Date","Observer.name","Stake","Plot","Tag","SpCode","Height.cm","Notes","Fence","X","Y","perc.L","Invasive1","perc.Invasive1","Invasive2","perc.Invasive2","Invasive3","perc.Invasive3","Invasive4","perc.Invasive4","Invasive5","perc.Invasive5","Invasive6","perc.Invasive6"
"7/25/2016","Paul Guay, Chris Holder, Ron Wester",1423,"South","5954-00","cofl","26","actual # 5959-00. Species is cagl",FALSE,0,0.3,30,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2016","Paul Guay, Chris Holder, Ron Wester",1423,"South","6400-00","caco",NA,"dead in 2015",FALSE,NA,NA,30,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2016","Paul Guay, Chris Holder, Ron Wester",1423,"South","6623-00","rops",NA,"dead in 2015",FALSE,NA,NA,30,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2016","Paul Guay, Chris Holder, Ron Wester",1423,"South","6909-00","fram",NA,"NF",FALSE,NA,NA,30,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2016","Paul Guay, Chris Holder, Ron Wester",1423,"West","1255","amar",NA,"dead in 2012",FALSE,NA,NA,40,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2016","Paul Guay, Chris Holder, Ron Wester",1423,"West","1256","ulru","14","Browsed",FALSE,0,0.3,40,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2016","Paul Guay, Chris Holder, Ron Wester",1423,"West","1257","fram","14","Browsed",FALSE,0.1,0.6,40,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2016","Paul Guay, Chris Holder, Ron Wester",1423,"West","1258","paqu","23","",FALSE,0.4,0.6,40,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2016","Paul Guay, Chris Holder, Ron Wester",1423,"West","1259","paqu",NA,"dead in 2012",FALSE,NA,NA,40,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2016","Paul Guay, Chris Holder, Ron Wester",1423,"West","1260","prse",NA,"NF",FALSE,NA,NA,40,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2016","Paul Guay, Chris Holder, Ron Wester",1423,"West","1261","fram",NA,"dead in 2012",FALSE,NA,NA,40,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2016","Paul Guay, Chris Holder, Ron Wester",1423,"West","1262","vitis",NA,"NF",FALSE,NA,NA,40,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2016","Paul Guay, Chris Holder, Ron Wester",1423,"West","3000-00","amar",NA,"dead in 2015",FALSE,NA,NA,40,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2016","Paul Guay, Chris Holder, Ron Wester",1423,"West","3049-00","tora","13","",FALSE,0.1,0.2,40,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2016","Paul Guay, Chris Holder, Ron Wester",1423,"West","5763-00","paqu","11","",FALSE,0.5,0.9,40,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2016","Paul Guay, Chris Holder, Ron Wester",1423,"West","","litu",NA,"NF",FALSE,NA,NA,40,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2016","Paul Guay, Chris Holder, Ron Wester",1423,"West","","litu",NA,"NF",FALSE,NA,NA,40,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2016","Paul Guay, Chris Holder, Ron Wester",1423,"West","","litu",NA,"NF",FALSE,0.9,0.5,40,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2016","Paul Guay, Chris Holder, Ron Wester",1423,"West","","litu",NA,"NF",FALSE,0.5,0.9,40,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2016","Paul Guay, Chris Holder, Ron Wester",1423,"West","","vitis",NA,"NF",FALSE,0.8,0.5,40,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/2016","Paul Guay, Chris Holder, Ron Wester",1423,"West","","litu","5","",FALSE,0.6,0.5,40,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1432,"East","1208-00","prse","20","sp=VIPE (plant is in west plot)",FALSE,0.4,0.7,80,"mivi",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1432,"East","1605-00","fram","19","Found 2016",FALSE,0.4,0,80,"mivi",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1432,"East","2176-00","fram","30","Gall",FALSE,0.3,0.8,80,"mivi",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1432,"East","2194-00","quve","11","",FALSE,0.2,0.7,80,"mivi",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1432,"East","2249-00","fram","30","",FALSE,1,0.1,80,"mivi",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1432,"East","2321-00","fram","22","Tag # is 2521-00",FALSE,0.1,0.9,80,"mivi",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1432,"East","2527-00","ulru","26","",FALSE,0.4,0.7,80,"mivi",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1432,"East","2547-00","fram","30","Tag not found",FALSE,0.5,0.7,80,"mivi",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1432,"East","2552-00","fram","20","Browsed",FALSE,0.5,0.2,80,"mivi",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1432,"East","2607-00","fram","13","",FALSE,1,0.2,80,"mivi",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1432,"East","2611-00","fram","18","",FALSE,1,0.8,80,"mivi",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1432,"East","2621-00","fram","29","",FALSE,0.3,0.4,80,"mivi",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1432,"East","2623-00","fram","25","",FALSE,1,0.5,80,"mivi",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1432,"East","2626-00","fram","28","",FALSE,1,1,80,"mivi",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1432,"East","2636-00","fram",NA,"dead in 2015",FALSE,NA,NA,80,"mivi",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1432,"East","2663-00","loja","29","Plant is VIPR",FALSE,0.3,1,80,"mivi",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1432,"East","2944-00","fram","24","",FALSE,0.7,0.7,80,"mivi",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1432,"East","3099-00","fram","19","",FALSE,0.8,0.1,80,"mivi",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1432,"East","3378-00","paqu","23","",FALSE,0.7,0.4,80,"mivi",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1432,"East","3945-00","fram","20","",FALSE,0.8,0,80,"mivi",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1432,"East","4348-00","fram","26","",FALSE,0.5,1,80,"mivi",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1432,"East","503-00","fram","21","",FALSE,0.7,0,80,"mivi",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1432,"East","5740-00","fram","29","",FALSE,0.4,0.1,80,"mivi",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1432,"East","6537-00","fram","20","",FALSE,0.1,1,80,"mivi",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1432,"East","","paqu",NA,"NF",FALSE,0.6,0.2,80,"mivi",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1432,"East","","ceca",NA,"NF",FALSE,1,0.6,80,"mivi",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1432,"East","","fram",NA,"dead in 2014",FALSE,NA,NA,80,"mivi",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1432,"East","","ceca",NA,"NF",FALSE,0.6,0.4,80,"mivi",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1432,"South","1908-00","acru","20","",FALSE,0.6,0.7,90,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1432,"South","2030-00","fram",NA,"NF",FALSE,1,1,90,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1432,"South","2175-00","rops","28","Aphids on stem",FALSE,0.3,0.6,90,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1432,"South","2709-00","fram","20","Browsed",FALSE,0.8,0.6,90,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1432,"South","2718-00","fram",NA,"dead in 2014",FALSE,NA,NA,90,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1432,"South","2751-00","fram","23","",FALSE,0.8,0.2,90,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1432,"South","2759-00","fram","47","",FALSE,0.4,0.3,90,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1432,"South","2772-00","paqu","14","Browsed",FALSE,0.3,0.6,90,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1432,"South","2786-00","fram","27","",FALSE,0.2,0.3,90,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1432,"South","2791-00","fram","38","",FALSE,0.3,0.3,90,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1432,"South","2792-00","cofl","41","",FALSE,0.3,0.7,90,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1432,"South","3136-00","vitis","13","Browsed",FALSE,0.8,0.6,90,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1432,"South","3336-00","fram","40","",FALSE,0.1,0.3,90,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1432,"South","3736-00","fram","42","",FALSE,0,0.2,90,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1432,"South","6465-00","fram","21","",FALSE,0.3,0.8,90,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1432,"South","6874-00","fram",NA,"D, TR",FALSE,0.5,0,90,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1432,"South","","litu",NA,"NF",FALSE,NA,NA,90,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1432,"South","","fram",NA,"NF",FALSE,NA,NA,90,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1432,"South","","litu",NA,"NF",FALSE,0.5,0.6,90,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1432,"South","","vitis",NA,"NF",FALSE,0.3,0.2,90,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1432,"West","1575-00","fram","25","",FALSE,0.4,0.3,90,"mivi",25,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1432,"West","1778-00","fram","23","",FALSE,0.7,0,90,"mivi",25,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1432,"West","2031-00","fram",NA,"D, TR",FALSE,NA,NA,90,"mivi",25,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1432,"West","2033-00","syor","37","",FALSE,0.6,0.2,90,"mivi",25,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1432,"West","2034-00","syor","40","",FALSE,0.4,0.3,90,"mivi",25,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1432,"West","2035-00","libe","47","",FALSE,0.4,0.1,90,"mivi",25,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1432,"West","2036-00","syor",NA,"D, TR",FALSE,0.3,0.1,90,"mivi",25,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1432,"West","2038-00","syor","45","",FALSE,0.2,0.2,90,"mivi",25,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1432,"West","2039-00","fram","39","",FALSE,0.3,0.4,90,"mivi",25,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1432,"West","2041-00","loja",NA,"dead in 2015",FALSE,NA,NA,90,"mivi",25,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1432,"West","2043-00","fram",NA,"dead in 2014",FALSE,NA,NA,90,"mivi",25,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1432,"West","2045-00","fram","21","",FALSE,0.8,0.5,90,"mivi",25,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1432,"West","2046-00","fram","23","Browsed",FALSE,1,0.1,90,"mivi",25,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1432,"West","2048-00","fram","25","",FALSE,1,0.1,90,"mivi",25,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1432,"West","2049-00","vitis","18","Browsed",FALSE,0.8,0.1,90,"mivi",25,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1432,"West","2517-00","syor",NA,"NF",FALSE,0,0.2,90,"mivi",25,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1432,"West","2870-00","syor","46","Should be 2876 Listed as New",FALSE,0,0.3,90,"mivi",25,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1432,"West","2702-00","fram","18","",FALSE,0.2,0.4,90,"mivi",25,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1432,"West","2705-00","fram","15","",FALSE,0.1,0.7,90,"mivi",25,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1432,"West","2707-00","fram","25","",FALSE,0.4,0.9,90,"mivi",25,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1432,"West","2708-00","prse",NA,"dead in 2015",FALSE,NA,NA,90,"mivi",25,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1432,"West","4298-00","paqu","22","",FALSE,1,0.5,90,"mivi",25,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1432,"West","4302-00","syor","43","",FALSE,0.8,0.1,90,"mivi",25,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1432,"West","4390-00","vitis","20","",FALSE,0.7,0.2,90,"mivi",25,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1432,"West","5918-00","fram","22","Browsed",FALSE,0,0.6,90,"mivi",25,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1432,"West","5978-00","fram","15","",FALSE,0.2,0.7,90,"mivi",25,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1432,"West","6457-00","fram","22","",FALSE,0.3,0.3,90,"mivi",25,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1432,"West","6708-00","fram","13","Found 2016",FALSE,0.2,0.1,90,"mivi",25,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1432,"West","6995-00","paqu","17","",FALSE,1,0.4,90,"mivi",25,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1432,"West","","litu",NA,"NF",FALSE,NA,NA,90,"mivi",25,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1432,"West","","vitis",NA,"NF",FALSE,NA,NA,90,"mivi",25,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1432,"West","","fram",NA,"NF",FALSE,NA,NA,90,"mivi",25,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1432,"West","","fram",NA,"NF",FALSE,1,0.1,90,"mivi",25,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1432,"West","","fram",NA,"NF",FALSE,NA,NA,90,"mivi",25,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1432,"West","","fram",NA,"NF",FALSE,NA,NA,90,"mivi",25,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"East","6421","libe",NA,"dead in 2012",FALSE,NA,NA,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"East","6422","astr",NA,"NF",FALSE,NA,NA,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"East","6423","libe",NA,"NF",FALSE,NA,NA,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"East","6424","libe",NA,"NF",FALSE,NA,NA,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"East","6425","libe",NA,"NF",FALSE,NA,NA,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"East","6426","libe","24","",FALSE,0.8,0.3,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"East","6429","astr",NA,"dead in 2012",FALSE,NA,NA,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"East","6430","libe",NA,"NF",FALSE,NA,NA,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"East","6431","libe",NA,"NF",FALSE,NA,NA,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"East","6432","libe",NA,"dead in 2012",FALSE,NA,NA,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"East","6433","libe",NA,"NF",FALSE,NA,NA,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"East","6434","libe",NA,"dead in 2015",FALSE,NA,NA,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"East","6435","loja",NA,"NF",FALSE,NA,NA,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"East","1070-00","libe",NA,"D, TR",FALSE,0.8,0.3,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"East","1255-00","libe","7","Tag not found",FALSE,0.1,0.3,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"East","1265-00","syor","18","",FALSE,0.3,0.3,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"East","1411-00","libe",NA,"dead in 2012",FALSE,NA,NA,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"East","1414-00","libe",NA,"NF",FALSE,NA,NA,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"East","1415-00","astr","37","",FALSE,0.4,0.4,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"East","1428-00","loja",NA,"dead in 2012",FALSE,NA,NA,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"East","1429-00","libe",NA,"dead in 2012",FALSE,NA,NA,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"East","2361-00","libe","31","New 2016",FALSE,0.2,0.7,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"East","5839-00","libe",NA,"D, TR",FALSE,0.8,0.2,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"East","6391-00","libe","30","",FALSE,0.2,0.7,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"East","6701-00","libe",NA,"NF",FALSE,0.1,0.2,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"East","673-00","libe",NA,"NF",FALSE,0.7,0.9,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"East","6958-00","libe",NA,"dead in 2015",FALSE,0.7,0.7,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"East","728-00","libe",NA,"D, TR",FALSE,0.4,0.8,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"East","","libe",NA,"NF",FALSE,NA,NA,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"East","","libe",NA,"NF",FALSE,NA,NA,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"East","","libe",NA,"NF",FALSE,NA,NA,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"East","","libe",NA,"NF",FALSE,NA,NA,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"East","","libe",NA,"NF",FALSE,NA,NA,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"East","","astr",NA,"NF",FALSE,NA,NA,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"East","","libe",NA,"NF",FALSE,NA,NA,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"East","","libe",NA,"NF",FALSE,0.7,0.8,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"East","","libe",NA,"NF",FALSE,NA,NA,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"South","6436","libe",NA,"NF",FALSE,NA,NA,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"South","6437","libe",NA,"dead in 2012",FALSE,NA,NA,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"South","6438","libe",NA,"NF",FALSE,NA,NA,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"South","6439","libe",NA,"NF",FALSE,NA,NA,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
