"Date","Observer.name","Stake","Plot","Tag","SpCode","Height.cm","Notes","Fence","X","Y","perc.L","Invasive1","perc.Invasive1","Invasive2","perc.Invasive2","Invasive3","perc.Invasive3","Invasive4","perc.Invasive4","Invasive5","perc.Invasive5","Invasive6","perc.Invasive6"
"6/30/2014","Gonzalez, Lewis A",1515,"South","","fram",NA,"NF",FALSE,NA,NA,10,"wave leaf","1"," mivi","50"," alpe",2,"None",0,NA,NA,NA,NA
"6/30/2014","Gonzalez, Lewis A",1515,"West","5180","fram",NA,"NN",FALSE,NA,NA,5,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"6/30/2014","Gonzalez, Lewis A",1515,"West","5181","fram",NA,"NN",FALSE,NA,NA,5,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"6/30/2014","Gonzalez, Lewis A",1515,"West","5182","fram",NA,"NN",FALSE,NA,NA,5,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"6/30/2014","Gonzalez, Lewis A",1515,"West","5183","fram",NA,"NN",FALSE,NA,NA,5,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"6/30/2014","Gonzalez, Lewis A",1515,"West","5184","fram",NA,"NN",FALSE,NA,NA,5,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"6/30/2014","Gonzalez, Lewis A",1515,"West","5185","ceoc","26","",FALSE,NA,NA,5,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"6/30/2014","Gonzalez, Lewis A",1515,"West","5186","fram",NA,"NN",FALSE,NA,NA,5,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"6/30/2014","Gonzalez, Lewis A",1515,"West","5187","fram",NA,"NN",FALSE,NA,NA,5,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"6/30/2014","Gonzalez, Lewis A",1515,"West","5188","fram",NA,"D, TR",FALSE,NA,NA,5,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"6/30/2014","Gonzalez, Lewis A",1515,"West","5189","fram",NA,"NN",FALSE,NA,NA,5,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"6/30/2014","Gonzalez, Lewis A",1515,"West","5190","fram",NA,"NN",FALSE,NA,NA,5,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"6/30/2014","Gonzalez, Lewis A",1515,"West","5191","fram",NA,"NN",FALSE,NA,NA,5,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"6/30/2014","Gonzalez, Lewis A",1515,"West","5192","fram",NA,"dead in 2012",FALSE,NA,NA,5,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"6/30/2014","Gonzalez, Lewis A",1515,"West","5193","fram",NA,"NN",FALSE,NA,NA,5,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"6/30/2014","Gonzalez, Lewis A",1515,"West","5194","fram",NA,"NN",FALSE,NA,NA,5,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"6/30/2014","Gonzalez, Lewis A",1515,"West","5195","fram",NA,"NN",FALSE,NA,NA,5,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"6/30/2014","Gonzalez, Lewis A",1515,"West","5196","fram",NA,"NN",FALSE,NA,NA,5,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"6/30/2014","Gonzalez, Lewis A",1515,"West","5197","fram",NA,"D, TR",FALSE,NA,NA,5,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"6/30/2014","Gonzalez, Lewis A",1515,"West","5198","fram",NA,"NN",FALSE,NA,NA,5,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"6/30/2014","Gonzalez, Lewis A",1515,"West","5199","fram",NA,"NN",FALSE,NA,NA,5,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"6/30/2014","Gonzalez, Lewis A",1515,"West","5200","fram",NA,"NN",FALSE,NA,NA,5,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"6/30/2014","Gonzalez, Lewis A",1515,"West","5201","fram",NA,"NN",FALSE,NA,NA,5,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"6/30/2014","Gonzalez, Lewis A",1515,"West","5202","fram",NA,"NN",FALSE,NA,NA,5,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"6/30/2014","Gonzalez, Lewis A",1515,"West","5203","fram",NA,"NN",FALSE,NA,NA,5,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"6/30/2014","Gonzalez, Lewis A",1515,"West","5204","fram",NA,"NN",FALSE,NA,NA,5,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"6/30/2014","Gonzalez, Lewis A",1515,"West","5205","fram",NA,"D, TR",FALSE,NA,NA,5,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"6/30/2014","Gonzalez, Lewis A",1515,"West","5206","fram",NA,"D, TR",FALSE,NA,NA,5,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"6/30/2014","Gonzalez, Lewis A",1515,"West","5207","paqu",NA,"dead in 2012",FALSE,NA,NA,5,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"6/30/2014","Gonzalez, Lewis A",1515,"West","5208","fram",NA,"NN",FALSE,NA,NA,5,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"6/30/2014","Gonzalez, Lewis A",1515,"West","5209","fram",NA,"dead in 2012",FALSE,NA,NA,5,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"6/30/2014","Gonzalez, Lewis A",1515,"West","5210","fram",NA,"dead in 2012",FALSE,NA,NA,5,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"6/30/2014","Gonzalez, Lewis A",1515,"West","5211","paqu",NA,"dead in 2012",FALSE,NA,NA,5,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"6/30/2014","Gonzalez, Lewis A",1515,"West","5212","fram",NA,"NN",FALSE,NA,NA,5,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"6/30/2014","Gonzalez, Lewis A",1515,"West","5213","fram",NA,"NN",FALSE,NA,NA,5,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"6/30/2014","Gonzalez, Lewis A",1515,"West","5214","fram","19","",FALSE,0.2,0.7,5,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"6/30/2014","Gonzalez, Lewis A",1515,"West","5215","fram",NA,"dead in 2012",FALSE,NA,NA,5,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"6/30/2014","Gonzalez, Lewis A",1515,"West","1280-00","paqu","30","New 2014",FALSE,0.2,0.5,5,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"6/30/2014","Gonzalez, Lewis A",1515,"West","3114-00","",NA,"dead in 2012",FALSE,NA,NA,5,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"6/30/2014","Gonzalez, Lewis A",1515,"West","3144-00","fram","12","",FALSE,0.7,0.6,5,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"6/30/2014","Gonzalez, Lewis A",1515,"West","3157-00","fram",NA,"dead in 2012",FALSE,NA,NA,5,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"6/30/2014","Gonzalez, Lewis A",1515,"West","4418-00","paqu","12","New 2014",FALSE,0.5,0.1,5,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"6/30/2014","Gonzalez, Lewis A",1515,"West","5337-00","beth","19","",FALSE,0.8,0.2,5,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"6/30/2014","Gonzalez, Lewis A",1515,"West","5789-00","fram","16","",FALSE,0.1,0.5,5,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"6/30/2014","Gonzalez, Lewis A",1515,"West","","tora",NA,"NF",FALSE,NA,NA,5,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"6/30/2014","Gonzalez, Lewis A",1515,"West","","tora","19","no tag bc allergies",FALSE,NA,NA,5,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"6/30/2014","Gonzalez, Lewis A",1515,"West","","tora","25","no tag bc allergies",FALSE,NA,NA,5,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5226","fram","12","",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5227","fram",NA,"NN",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5228","fram",NA,"NN",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5229","fram",NA,"NN",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5230","fram","13","",FALSE,0.3,0.8,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5231","fram",NA,"NN",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5232","fram",NA,"D, TR",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5233","fram",NA,"D, TR",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5234","fram",NA,"D, TR",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5235","fram","12","",FALSE,0,0.8,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5236","fram",NA,"NN",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5237","fram",NA,"D, TR",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5238","fram",NA,"D, TR",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5239","fram",NA,"D, TR",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5240","fram",NA,"NN",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5241","fram",NA,"D, TR",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5242","fram",NA,"NN",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5243","fram",NA,"NN",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5244","fram",NA,"NN",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5245","fram",NA,"NN",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5246","fram",NA,"NN",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5247","fram",NA,"NN",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5248","fram",NA,"NN",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5249","fram",NA,"NN",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5250","fram",NA,"NN",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5251","fram",NA,"NN",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5252","ceoc","24","",FALSE,0.2,0.65,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5253","fram",NA,"NN",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5254","fram",NA,"NN",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5255","fram",NA,"NN",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5256","fram",NA,"NN",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5257","fram",NA,"NN",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5258","fram",NA,"NN",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5259","fram",NA,"NN",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5260","fram",NA,"NN",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5261","syor","77.5","",FALSE,0.45,0.7,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5262","fram","14","",FALSE,0.55,0.7,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5263","fram",NA,"D, TR",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5264","fram",NA,"NN",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5265","fram",NA,"NN",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5266","paqu",NA,"NN",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5267","fram",NA,"D, TR",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5268","fram","11","",FALSE,0.7,0.6,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5269","fram",NA,"NN",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5270","fram","14","",FALSE,0.9,0.55,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5271","fram","9","",FALSE,0.95,0.6,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5272","fram","16","",FALSE,1,0.7,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5273","fram",NA,"NN",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5274","fram",NA,"D, TR",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5275","fram",NA,"NN",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5276","fram",NA,"D, TR",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5277","fram",NA,"D, TR",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5278","fram","13","",FALSE,1,0.5,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5279","fram",NA,"NN",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5280","fram","15","",FALSE,0.9,0.5,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5281","fram",NA,"NN",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5282","fram",NA,"NN",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5283","fram",NA,"D, TR",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5284","fram",NA,"NN",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5285","fram",NA,"D, TR",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5286","fram",NA,"NN",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5287","fram",NA,"NN",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5288","fram",NA,"D, TR",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5289","fram",NA,"NN",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5290","fram",NA,"D, TR",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5291","fram",NA,"D, TR",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5292","fram",NA,"NN",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5293","fram",NA,"D, TR",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5294","fram",NA,"NN",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5295","fram",NA,"D, TR",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5296","fram",NA,"NN",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5297","fram",NA,"D, TR",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5298","fram",NA,"NN",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5299","fram",NA,"D, TR",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5300","fram",NA,"D, TR",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5301","fram",NA,"NN",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5302","fram",NA,"NN",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5303","fram",NA,"NN",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5304","fram",NA,"NN",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5305","fram",NA,"D, TR",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5306","fram",NA,"D, TR",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5307","caco",NA,"D, TR",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5308","fram",NA,"D, TR",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5309","fram",NA,"NN",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5310","fram",NA,"D, TR",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5311","fram",NA,"D, TR",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5312","fram",NA,"NN",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5313","fram",NA,"D, TR",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5314","fram",NA,"D, TR",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5315","fram",NA,"NN",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5316","fram",NA,"NN",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5317","fram",NA,"NN",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5318","fram",NA,"NN",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5319","fram",NA,"NN",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5320","fram",NA,"NN",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5321","fram",NA,"D, TR",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5322","fram",NA,"NN",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5323","fram",NA,"NN",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5324","fram",NA,"NN",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5325","fram",NA,"NN",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5326","fram",NA,"NN",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5327","fram",NA,"NN",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5328","fram",NA,"D, TR",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5329","fram",NA,"NN",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5330","fram",NA,"D, TR",FALSE,NA,NA,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","1336-00","fram","11","New 2014",FALSE,0.45,0.4,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","2986-00","prav","13","New 2014",FALSE,1,0.2,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","3159-00","paqu","15","",FALSE,0.4,0.7,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5223-00","fram","14","New 2014",FALSE,0.8,0.9,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"East","5280-00","tora","10","New 2014",FALSE,0.8,0.7,10,"mivi","5"," alpe","15","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","4661","fram","14","",FALSE,0.4,0.3,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
