"Date","Observer.name","Stake","Plot","Fence","Tag","SpCode","Height.cm","Notes","X","Y","perc.leaf","Invasive1","perc.Invasive1","Invasive2","perc.Invasive2","Invasive3","perc.Invasive3","Invasive4","perc.Invasive4","Invasive5","perc.Invasive5","Invasive6","perc.Invasive6"
"6/24/2019","L. McCarthy, N. Singh",1515,"South",FALSE,"","prav",NA,"NN- since at least 2014 / ",NA,NA,20,"mivi",1,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1515,"South",FALSE,"","tora",NA,"NN- since at least 2014 / ",NA,NA,20,"mivi",1,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1515,"South",FALSE,"","fram",NA,"NN- since at least 2014 / ",NA,NA,20,"mivi",1,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1515,"South",FALSE,"","paqu",NA,"NN- since at least 2014 / ",NA,NA,20,"mivi",1,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1515,"South",FALSE,"","prav",NA,"NN- since at least 2014 / ",NA,NA,20,"mivi",1,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1515,"South",FALSE,"","prav",NA,"NN- since at least 2014 / ",NA,NA,20,"mivi",1,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1515,"South",FALSE,"","fram",NA,"NN- since at least 2014 / ",NA,NA,20,"mivi",1,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1515,"South",FALSE,"","fram",NA,"NN- since at least 2014 / ",NA,NA,20,"mivi",1,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1515,"South",FALSE,"","libe",NA,"NN- since at least 2014 / ",NA,NA,20,"mivi",1,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1515,"South",FALSE,"","fram",NA,"NN- since at least 2014 / ",NA,NA,20,"mivi",1,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1515,"South",FALSE,"","fram",NA,"NF / ",1,0.7,20,"mivi",1,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1515,"South",FALSE,"","fram",NA,"NF / ",0.4,0.9,20,"mivi",1,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1515,"South",FALSE,"","fram",NA,"NF / ",0.4,0.9,20,"mivi",1,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1515,"South",FALSE,"","fram",NA,"NF / ",0.2,0.9,20,"mivi",1,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1515,"South",FALSE,"","fram",NA,"NF / ",0.2,0.5,20,"mivi",1,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1515,"South",FALSE,"","fram",NA,"NF / ",0.3,0.5,20,"mivi",1,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1515,"South",FALSE,"","fram",NA,"NF / ",1,0.1,20,"mivi",1,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1515,"South",FALSE,"","beth",NA,"NF / ",0.9,0.1,20,"mivi",1,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1515,"South",FALSE,"","paqu",NA,"NF / ",1,0.1,20,"mivi",1,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1515,"South",FALSE,"","fram",NA,"NF / ",0.2,0.1,20,"mivi",1,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1515,"West",FALSE,"5180","fram",NA,"NN- since at least 2014 / ",NA,NA,50,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1515,"West",FALSE,"5181","fram",NA,"NN- since at least 2014 / ",NA,NA,50,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1515,"West",FALSE,"5182","fram",NA,"NN- since at least 2014 / ",NA,NA,50,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1515,"West",FALSE,"5183","fram",NA,"NN- since at least 2014 / ",NA,NA,50,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1515,"West",FALSE,"5184","fram",NA,"NN- since at least 2014 / ",NA,NA,50,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1515,"West",FALSE,"5185","ceoc","51",NA,0.9,0.4,50,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1515,"West",FALSE,"5186","fram",NA,"NN- since at least 2014 / ",NA,NA,50,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1515,"West",FALSE,"5187","fram",NA,"NN- since at least 2014 / ",NA,NA,50,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1515,"West",FALSE,"5188","fram",NA,"D,TR 2014 / ",NA,NA,50,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1515,"West",FALSE,"5189","fram",NA,"D,TR 2019 / ",NA,NA,50,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1515,"West",FALSE,"5190","fram",NA,"NN- since at least 2014 / ",NA,NA,50,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1515,"West",FALSE,"5191","fram",NA,"NN- since at least 2014 / ",NA,NA,50,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1515,"West",FALSE,"5192","fram",NA,"D,TR 2012 / ",NA,NA,50,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1515,"West",FALSE,"5193","fram",NA,"NN- since at least 2014 / ",NA,NA,50,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1515,"West",FALSE,"5194","fram",NA,"NN- since at least 2014 / ",NA,NA,50,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1515,"West",FALSE,"5195","fram",NA,"NN- since at least 2014 / ",NA,NA,50,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1515,"West",FALSE,"5196","fram",NA,"NN- since at least 2014 / ",NA,NA,50,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1515,"West",FALSE,"5197","fram",NA,"D,TR 2014 / ",NA,NA,50,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1515,"West",FALSE,"5198","fram",NA,"NN- since at least 2014 / ",NA,NA,50,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1515,"West",FALSE,"5199","fram",NA,"NN- since at least 2014 / ",NA,NA,50,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1515,"West",FALSE,"5200","fram",NA,"NN- since at least 2014 / ",NA,NA,50,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1515,"West",FALSE,"5201","fram",NA,"NN- since at least 2014 / ",NA,NA,50,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1515,"West",FALSE,"5202","fram",NA,"NN- since at least 2014 / ",NA,NA,50,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1515,"West",FALSE,"5203","fram",NA,"NN- since at least 2014 / ",NA,NA,50,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1515,"West",FALSE,"5204","fram",NA,"NN- since at least 2014 / ",NA,NA,50,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1515,"West",FALSE,"5205","fram",NA,"D,TR 2014 / ",NA,NA,50,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1515,"West",FALSE,"5206","fram",NA,"D,TR 2014 / ",NA,NA,50,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1515,"West",FALSE,"5207","paqu",NA,"D,TR 2012 / ",NA,NA,50,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1515,"West",FALSE,"5208","fram",NA,"NN- since at least 2014 / ",NA,NA,50,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1515,"West",FALSE,"5209","fram",NA,"D,TR 2012 / ",NA,NA,50,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1515,"West",FALSE,"5210","fram",NA,"D,TR 2012 / ",NA,NA,50,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1515,"West",FALSE,"5211","paqu",NA,"D,TR 2012 / ",NA,NA,50,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1515,"West",FALSE,"5212","fram",NA,"NN- since at least 2014 / ",NA,NA,50,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1515,"West",FALSE,"5213","fram",NA,"NN- since at least 2014 / ",NA,NA,50,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1515,"West",FALSE,"5214","fram",NA,"D,TR 2019 / ",0.2,0.7,50,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1515,"West",FALSE,"5215","fram",NA,"D,TR 2012 / ",NA,NA,50,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1515,"West",FALSE,"1280-00","paqu",NA,"D,TR 2017 / ",0.6,0.1,50,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1515,"West",FALSE,"1337-00","fram",NA,"NN / ",0.4,0.1,50,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1515,"West",FALSE,"1869-00","paqu",NA,"D,TR 2019 / ",1,0.5,50,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1515,"West",FALSE,"198-00","fram","24",NA,0.1,0.8,50,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1515,"West",FALSE,"2062-00","paqu",NA,"D,TR 2019 / ",0.6,0.1,50,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1515,"West",FALSE,"2453-00","tora",NA,"NN- since 2015 / ",0.9,0.9,50,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1515,"West",FALSE,"2491-00","paqu",NA,"D,TR 2017 / ",0.4,0.3,50,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1515,"West",FALSE,"2879-00","paqu","12",NA,0.3,0.3,50,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1515,"West",FALSE,"2983-00","tora",NA,"D,TR 2019 / ",0.9,0.8,50,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1515,"West",FALSE,"3114-00","",NA,"D,TR 2012 / ",NA,NA,50,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1515,"West",FALSE,"3139-00","rops","45",NA,0.1,0,50,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1515,"West",FALSE,"3144-00","fram",NA,"NN / ",0.7,0.6,50,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1515,"West",FALSE,"3157-00","fram",NA,"D,TR 2012 / ",NA,NA,50,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1515,"West",FALSE,"3674-00","beth","37",NA,0.9,0.3,50,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1515,"West",FALSE,"3746-00","caco","20",NA,0.5,0,50,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1515,"West",FALSE,"4255-00","paqu",NA,"NF,TR 2017 / ",NA,NA,50,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1515,"West",FALSE,"4406-00","paqu",NA,"D,TR 2016 / ",0.45,0.6,50,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1515,"West",FALSE,"4418-00","paqu",NA,"NN- since at least 2014 / ",0.5,0.1,50,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1515,"West",FALSE,"4947-00","paqu",NA,"D,TR 2019 / ",0.9,0.5,50,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1515,"West",FALSE,"5337-00","beth",NA,"NN- since at least 2014 / ",0.8,0.2,50,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1515,"West",FALSE,"5632-00","paqu",NA,"D,TR 2019 / ",0.9,0.8,50,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1515,"West",FALSE,"5789-00","fram",NA,"D,TR 2015 / ",NA,NA,50,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1515,"West",FALSE,"5870-00","tora",NA,"D,TR 2017 / ",0.9,0.9,50,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1515,"West",FALSE,"5969-00","paqu",NA,"D,TR 2016 / ",0.3,0.4,50,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1515,"West",FALSE,"","tora",NA,"NN- since at least 2014 / ",NA,NA,50,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1515,"West",FALSE,"","fram",NA,"NF / ",0.6,0.4,50,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1515,"West",FALSE,"","fram",NA,"NF / ",0.7,0.7,50,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1515,"West",FALSE,"","fram",NA,"NF / ",0.4,0.6,50,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1515,"West",FALSE,"","fram",NA,"NF / ",0.1,0.8,50,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5226","fram",NA,"NN / washed away plot",0.2,0.6,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5227","fram",NA,"NN- since at least 2014 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5228","fram",NA,"NN- since at least 2014 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5229","fram",NA,"NN- since at least 2014 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5230","fram",NA,"D,TR 2016 / ",0.3,0.8,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5231","fram",NA,"NN- since at least 2014 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5232","fram",NA,"D,TR 2014 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5233","fram",NA,"D,TR 2014 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5234","fram",NA,"D,TR 2014 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5235","fram",NA,"NN- since at least 2014 / ",0,0.8,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5236","fram",NA,"NN- since at least 2014 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5237","fram",NA,"D,TR 2014 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5238","fram",NA,"D,TR 2014 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5239","fram",NA,"D,TR 2014 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5240","fram",NA,"NN- since at least 2014 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5241","fram",NA,"D,TR 2014 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5242","fram",NA,"NN- since at least 2014 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5243","fram",NA,"NN- since at least 2014 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5244","fram",NA,"NN- since at least 2014 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5245","fram",NA,"NN- since at least 2014 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5246","fram",NA,"NN- since at least 2014 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5247","fram",NA,"NN- since at least 2014 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5248","fram",NA,"NN- since at least 2014 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5249","fram",NA,"NN- since at least 2014 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5250","fram",NA,"NN- since at least 2014 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5251","fram",NA,"NN- since at least 2014 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5252","ceoc",NA,"NN / washed away plot",0.2,0.65,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5253","fram",NA,"NN- since at least 2014 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5254","fram",NA,"NN- since at least 2014 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5255","fram",NA,"NN- since at least 2014 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5256","fram",NA,"NN- since at least 2014 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5257","fram",NA,"NN- since at least 2014 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5258","fram",NA,"NN- since at least 2014 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5259","fram",NA,"NN- since at least 2014 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5260","fram",NA,"NN- since at least 2014 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5261","syor",NA,"NN / washed away plot",0.45,0.7,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5262","fram",NA,"D,TR 2017 / ",0.55,0.7,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5263","fram",NA,"D,TR 2014 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5264","fram",NA,"D,TR 2015 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5265","fram",NA,"NN- since at least 2014 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5266","paqu",NA,"NN- since at least 2014 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5267","fram",NA,"D,TR 2014 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5268","fram",NA,"D,TR 2015 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5269","fram",NA,"NN- since at least 2014 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5270","fram",NA,"D,TR 2015 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5271","fram",NA,"D,TR 2015 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5272","fram",NA,"D,TR 2016 / ",1,0.7,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5273","fram",NA,"NN- since at least 2014 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5274","fram",NA,"D,TR 2014 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5275","fram",NA,"NN- since at least 2014 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5276","fram",NA,"D,TR 2014 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5277","fram",NA,"D,TR 2014 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5278","fram",NA,"D,TR 2016 / ",1,0.5,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5279","fram",NA,"NN- since at least 2014 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5280","fram",NA,"D,TR 2016 / ",0.9,0.5,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
