"Date","Observer.name","Stake","Plot","Tag","SpCode","Height.cm","Notes","Fence","X","Y","perc.L","Invasive1","perc.Invasive1","Invasive2","perc.Invasive2","Invasive3","perc.Invasive3","Invasive4","perc.Invasive4","Invasive5","perc.Invasive5","Invasive6","perc.Invasive6"
"8/28/2012","Gonzalez, Homan",1829,"East","","ceca",12,"New 2012",FALSE,NA,NA,60,"mivi",20,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"East","","vitis",10.2,"New 2012",FALSE,NA,NA,60,"mivi",20,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"East","","fram",12,"New 2012",FALSE,NA,NA,60,"mivi",20,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"East","","ceca",12.2,"New 2012",FALSE,NA,NA,60,"mivi",20,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"East","","ceca",14.4,"New 2012",FALSE,NA,NA,60,"mivi",20,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"East","","ceca",16.1,"New 2012",FALSE,NA,NA,60,"mivi",20,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"South","2993","ceca",12,"",FALSE,NA,NA,40,"mivi",75,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"South","2995","ceca",13,"",FALSE,NA,NA,40,"mivi",75,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"South","2998","fram",5.5,"",FALSE,NA,NA,40,"mivi",75,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"South","2999","syor",NA,"TR, D",FALSE,NA,NA,40,"mivi",75,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"South","3000","fram",NA,"TR, D",FALSE,NA,NA,40,"mivi",75,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"South","3201","fram",15.5,"",FALSE,NA,NA,40,"mivi",75,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"South","3202","ceca",11,"",FALSE,NA,NA,40,"mivi",75,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"South","3203","ceca",NA,"TR, D",FALSE,NA,NA,40,"mivi",75,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"South","3204","fram",NA,"TR, D",FALSE,NA,NA,40,"mivi",75,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"South","3205","fram",4.2,"",FALSE,NA,NA,40,"mivi",75,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"South","3206","ceca",NA,"TR, D",FALSE,NA,NA,40,"mivi",75,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"South","3207","fram",NA,"TR, D",FALSE,NA,NA,40,"mivi",75,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"South","3208","fram",11,"",FALSE,NA,NA,40,"mivi",75,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"South","3210","fram",NA,"TR, D",FALSE,NA,NA,40,"mivi",75,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"South","3211","ceca",13,"",FALSE,NA,NA,40,"mivi",75,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"South","3212","fram",8.4,"",FALSE,NA,NA,40,"mivi",75,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"South","3213","fram",13.4,"",FALSE,NA,NA,40,"mivi",75,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"South","3214","fram",11.5,"",FALSE,NA,NA,40,"mivi",75,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"South","3216","fram",6,"",FALSE,NA,NA,40,"mivi",75,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"South","3217","fram",NA,"TR, D",FALSE,NA,NA,40,"mivi",75,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"South","3218","vitis",11,"",FALSE,NA,NA,40,"mivi",75,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"South","3220","ceca",NA,"TR, D",FALSE,NA,NA,40,"mivi",75,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"South","3221","fram",NA,"TR, D",FALSE,NA,NA,40,"mivi",75,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"South","3223","fram",10,"",FALSE,NA,NA,40,"mivi",75,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"South","3224","fram",7.6,"",FALSE,NA,NA,40,"mivi",75,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"South","3226","fram",8.4,"",FALSE,NA,NA,40,"mivi",75,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"South","3229","fram",10.8,"",FALSE,NA,NA,40,"mivi",75,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"South","3230","fram",NA,"TR, D",FALSE,NA,NA,40,"mivi",75,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"South","3231","fram",18.3,"",FALSE,NA,NA,40,"mivi",75,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"South","3232","fram",9.4,"",FALSE,NA,NA,40,"mivi",75,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"South","3233","paqu",7.5,"",FALSE,NA,NA,40,"mivi",75,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"South","3234","vitis",12.5,"",FALSE,NA,NA,40,"mivi",75,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"South","3235","fram",10.8,"",FALSE,NA,NA,40,"mivi",75,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"South","3236","ceca",10.5,"",FALSE,NA,NA,40,"mivi",75,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"South","3237","fram",NA,"TR, D",FALSE,NA,NA,40,"mivi",75,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"South","3238","fram",NA,"TR, D",FALSE,NA,NA,40,"mivi",75,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"South","3241","prse",11,"",FALSE,NA,NA,40,"mivi",75,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"South","3244","fram",NA,"TR, D",FALSE,NA,NA,40,"mivi",75,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"South","3246","fram",11.5,"",FALSE,NA,NA,40,"mivi",75,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"South","858-00","syor",32.6,"",FALSE,NA,NA,40,"mivi",75,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"South","","fram",5,"New 2012",FALSE,NA,NA,40,"mivi",75,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"South","","ceca",5.5,"New 2012",FALSE,NA,NA,40,"mivi",75,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"South","","ceca",6,"New 2012",FALSE,NA,NA,40,"mivi",75,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"South","","ceca",6.5,"New 2012",FALSE,NA,NA,40,"mivi",75,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"South","","ceca",6.5,"New 2012",FALSE,NA,NA,40,"mivi",75,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"South","","fram",7.2,"New 2012",FALSE,NA,NA,40,"mivi",75,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"South","","ceca",7.5,"New 2012",FALSE,NA,NA,40,"mivi",75,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"South","","ceca",7.5,"New 2012",FALSE,NA,NA,40,"mivi",75,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"South","","ceca",8,"New 2012",FALSE,NA,NA,40,"mivi",75,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"South","","ceca",8.2,"New 2012",FALSE,NA,NA,40,"mivi",75,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"South","","fram",9.8,"New 2012",FALSE,NA,NA,40,"mivi",75,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"South","","fram",10.2,"New 2012",FALSE,NA,NA,40,"mivi",75,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"South","","fram",10.2,"New 2012",FALSE,NA,NA,40,"mivi",75,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"South","","vitis",11.5,"New 2012",FALSE,NA,NA,40,"mivi",75,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"South","","fram",10.2,"New 2012",FALSE,NA,NA,40,"mivi",75,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"South","","vitis",13,"New 2012",FALSE,NA,NA,40,"mivi",75,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"West","3247","paqu",NA,"TR, D",FALSE,NA,NA,60,"mivi",20,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"West","3249","fram",NA,"TR, D",FALSE,NA,NA,60,"mivi",20,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"West","3250","fram",NA,"TR, D",FALSE,NA,NA,60,"mivi",20,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"West","3251","fram",NA,"TR, D",FALSE,NA,NA,60,"mivi",20,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"West","3252","ulru",23,"",FALSE,NA,NA,60,"mivi",20,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"West","3256","ceca",16,"",FALSE,NA,NA,60,"mivi",20,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"West","3253","ceca",10,"",FALSE,NA,NA,60,"mivi",20,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"West","3259","ceoc",15.2,"",FALSE,NA,NA,60,"mivi",20,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"West","3261","ceca",19,"",FALSE,NA,NA,60,"mivi",20,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"West","3262","ulru",31.5,"",FALSE,NA,NA,60,"mivi",20,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"West","3265","ceca",6.5,"",FALSE,NA,NA,60,"mivi",20,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"West","3270","ceca",16.5,"",FALSE,NA,NA,60,"mivi",20,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"West","3275","ceca",13.2,"",FALSE,NA,NA,60,"mivi",20,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"West","3282","fram",NA,"TR, D",FALSE,NA,NA,60,"mivi",20,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"West","3289","ceca",9.1,"",FALSE,NA,NA,60,"mivi",20,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"West","3290","ulru",11,"",FALSE,NA,NA,60,"mivi",20,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"West","3292","fram",NA,"TR, D",FALSE,NA,NA,60,"mivi",20,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"West","3294","fram",13.5,"",FALSE,NA,NA,60,"mivi",20,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"West","3295","ceca",11.2,"",FALSE,NA,NA,60,"mivi",20,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"West","3297","cofl",24,"",FALSE,NA,NA,60,"mivi",20,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"West","3298","ulru",12.8,"",FALSE,NA,NA,60,"mivi",20,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"West","3400","ceca",11.1,"",FALSE,NA,NA,60,"mivi",20,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"West","3401","ceca",10,"",FALSE,NA,NA,60,"mivi",20,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"West","3402","paqu",NA,"TR, D",FALSE,NA,NA,60,"mivi",20,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"West","3404","fram",NA,"TR, D",FALSE,NA,NA,60,"mivi",20,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"West","3405","fram",NA,"TR, D",FALSE,NA,NA,60,"mivi",20,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"West","3406","fram",NA,"TR, D",FALSE,NA,NA,60,"mivi",20,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"West","3407","fram",NA,"TR, D",FALSE,NA,NA,60,"mivi",20,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"West","2182-00","ulru",19.2,"",FALSE,NA,NA,60,"mivi",20,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"West","2184-00","ceca",12,"",FALSE,NA,NA,60,"mivi",20,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"West","664-00","fram",NA,"TR, D",FALSE,NA,NA,60,"mivi",20,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1829,"West","666-00","ulru",9.5,"",FALSE,NA,NA,60,"mivi",20,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/27/2012","Gonzalez, Homan",1832,"East","3377-00","ceca",15,"",FALSE,NA,NA,0,"mivi, ruph",25,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/27/2012","Gonzalez, Homan",1832,"East","810-00","ceca",50.5,"",FALSE,NA,NA,0,"mivi, ruph",25,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/27/2012","Gonzalez, Homan",1832,"East","811-00","ruph",152,"",FALSE,NA,NA,0,"mivi, ruph",25,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/27/2012","Gonzalez, Homan",1832,"East","817-00","ceca",17.6,"",FALSE,NA,NA,0,"mivi, ruph",25,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/27/2012","Gonzalez, Homan",1832,"East","821-00","ceca",12.3,"",FALSE,NA,NA,0,"mivi, ruph",25,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/27/2012","Gonzalez, Homan",1832,"East","834-00","paqu",7,"",FALSE,NA,NA,0,"mivi, ruph",25,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/27/2012","Gonzalez, Homan",1832,"East","874-00","ceca",8.6,"",FALSE,NA,NA,0,"mivi, ruph",25,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/27/2012","Gonzalez, Homan",1832,"East","878-00","ulru",27,"",FALSE,NA,NA,0,"mivi, ruph",25,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/27/2012","Gonzalez, Homan",1832,"East","884-00","",NA,"TR, D (no found in previous years)",FALSE,NA,NA,0,"mivi, ruph",25,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/27/2012","Gonzalez, Homan",1832,"East","885-00","ulru",35,"",FALSE,NA,NA,0,"mivi, ruph",25,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/27/2012","Gonzalez, Homan",1832,"East","889-00","syor",73,"",FALSE,NA,NA,0,"mivi, ruph",25,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/27/2012","Gonzalez, Homan",1832,"East","893-00","loja",30,"",FALSE,NA,NA,0,"mivi, ruph",25,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/27/2012","Gonzalez, Homan",1832,"East","894-00","paqu",8.2,"",FALSE,NA,NA,0,"mivi, ruph",25,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/27/2012","Gonzalez, Homan",1832,"East","898-00","ceca",16.5,"",FALSE,NA,NA,0,"mivi, ruph",25,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/27/2012","Gonzalez, Homan",1832,"East","","paqu",3,"New 2012",FALSE,NA,NA,0,"mivi, ruph",25,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/27/2012","Gonzalez, Homan",1832,"East","","paqu",3,"New 2012",FALSE,NA,NA,0,"mivi, ruph",25,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/27/2012","Gonzalez, Homan",1832,"East","","paqu",4,"New 2012",FALSE,NA,NA,0,"mivi, ruph",25,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/27/2012","Gonzalez, Homan",1832,"East","","ceca",7,"New 2012",FALSE,NA,NA,0,"mivi, ruph",25,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/27/2012","Gonzalez, Homan",1832,"East","","vitis",7.5,"New 2012",FALSE,NA,NA,0,"mivi, ruph",25,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/27/2012","Gonzalez, Homan",1832,"East","","ceca",9,"New 2012",FALSE,NA,NA,0,"mivi, ruph",25,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/27/2012","Gonzalez, Homan",1832,"East","","fram",9,"New 2012",FALSE,NA,NA,0,"mivi, ruph",25,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/27/2012","Gonzalez, Homan",1832,"East","","ceca",9.5,"New 2012",FALSE,NA,NA,0,"mivi, ruph",25,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/27/2012","Gonzalez, Homan",1832,"East","","ceca",19.5,"New 2012",FALSE,NA,NA,0,"mivi, ruph",25,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/27/2012","Gonzalez, Homan",1832,"East","","loja",54,"New 2012",FALSE,NA,NA,0,"mivi, ruph",25,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/27/2012","Gonzalez, Homan",1832,"East","","ceca",14,"New 2012",FALSE,NA,NA,0,"mivi, ruph",25,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/27/2012","Gonzalez, Homan",1832,"East","","loja",17,"New 2012",FALSE,NA,NA,0,"mivi, ruph",25,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/27/2012","Gonzalez, Homan",1832,"East","","loja",46.5,"New 2012",FALSE,NA,NA,0,"mivi, ruph",25,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/27/2012","Gonzalez, Homan",1832,"East","","ruph",93,"New 2012",FALSE,NA,NA,0,"mivi, ruph",25,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/27/2012","Gonzalez, Homan",1832,"East","","syor",62,"New 2012",FALSE,NA,NA,0,"mivi, ruph",25,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/27/2012","Gonzalez, Homan",1832,"East","","loja",63.5,"New 2012",FALSE,NA,NA,0,"mivi, ruph",25,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/27/2012","Gonzalez, Homan",1832,"East","","syor",76,"New 2012",FALSE,NA,NA,0,"mivi, ruph",25,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/27/2012","Gonzalez, Homan",1832,"East","","syor",83,"New 2012",FALSE,NA,NA,0,"mivi, ruph",25,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/27/2012","Gonzalez, Homan",1832,"South","2728-00","paqu",8.5,"",FALSE,NA,NA,0,"mivi",100,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/27/2012","Gonzalez, Homan",1832,"South","4346-00","cofl",NA,"TR, D",FALSE,NA,NA,0,"mivi",100,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/27/2012","Gonzalez, Homan",1832,"South","4357-00","smsp",55,"",FALSE,NA,NA,0,"mivi",100,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/27/2012","Gonzalez, Homan",1832,"South","4366-00","ceca",16,"",FALSE,NA,NA,0,"mivi",100,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/27/2012","Gonzalez, Homan",1832,"South","","saal",4.2,"New 2012",FALSE,NA,NA,0,"mivi",100,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/27/2012","Gonzalez, Homan",1832,"South","","paqu",5.5,"New 2012",FALSE,NA,NA,0,"mivi",100,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/27/2012","Gonzalez, Homan",1832,"South","","fram",6.8,"New 2012",FALSE,NA,NA,0,"mivi",100,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/27/2012","Gonzalez, Homan",1832,"South","","paqu",7.4,"New 2012",FALSE,NA,NA,0,"mivi",100,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/27/2012","Gonzalez, Homan",1832,"South","","ceca",9,"New 2012",FALSE,NA,NA,0,"mivi",100,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/27/2012","Gonzalez, Homan",1832,"South","","ceca",12.4,"New 2012",FALSE,NA,NA,0,"mivi",100,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/27/2012","Gonzalez, Homan",1832,"South","","ceca",12,"New 2012",FALSE,NA,NA,0,"mivi",100,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/27/2012","Gonzalez, Homan",1832,"South","","loja",15,"New 2012",FALSE,NA,NA,0,"mivi",100,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/27/2012","Gonzalez, Homan",1832,"South","","syor",28.5,"New 2012",FALSE,NA,NA,0,"mivi",100,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/27/2012","Gonzalez, Homan",1832,"South","","syor",23.5,"New 2012",FALSE,NA,NA,0,"mivi",100,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/27/2012","Gonzalez, Homan",1832,"South","","ceca",10.5,"New 2012",FALSE,NA,NA,0,"mivi",100,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/27/2012","Gonzalez, Homan",1832,"West","4345-00","ruph",276,"",FALSE,NA,NA,5,"mivi, ruph",80,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/27/2012","Gonzalez, Homan",1832,"West","","vitis",3,"New 2012",FALSE,NA,NA,5,"mivi, ruph",80,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/27/2012","Gonzalez, Homan",1832,"West","","paqu",4,"New 2012",FALSE,NA,NA,5,"mivi, ruph",80,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/27/2012","Gonzalez, Homan",1832,"West","","ceca",5.5,"New 2012",FALSE,NA,NA,5,"mivi, ruph",80,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/27/2012","Gonzalez, Homan",1832,"West","","ceca",5.5,"New 2012",FALSE,NA,NA,5,"mivi, ruph",80,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/27/2012","Gonzalez, Homan",1832,"West","","ceca",6.5,"New 2012",FALSE,NA,NA,5,"mivi, ruph",80,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/27/2012","Gonzalez, Homan",1832,"West","","prse",7,"New 2012",FALSE,NA,NA,5,"mivi, ruph",80,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/27/2012","Gonzalez, Homan",1832,"West","","paqu",15,"New 2012",FALSE,NA,NA,5,"mivi, ruph",80,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/27/2012","Gonzalez, Homan",1832,"West","","saal",14.5,"New 2012",FALSE,NA,NA,5,"mivi, ruph",80,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/27/2012","Gonzalez, Homan",1832,"West","","paqu",12.5,"New 2012",FALSE,NA,NA,5,"mivi, ruph",80,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/27/2012","Gonzalez, Homan",1832,"West","","ruph",247,"New 2012",FALSE,NA,NA,5,"mivi, ruph",80,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/29/2012","Gonzalez, Homan",1903,"East","6501","libe",10.6,"",FALSE,NA,NA,95,"mivi",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/29/2012","Gonzalez, Homan",1903,"East","6503","libe",12.5,"",FALSE,NA,NA,95,"mivi",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/29/2012","Gonzalez, Homan",1903,"East","6504","libe",NA,"TR, D",FALSE,NA,NA,95,"mivi",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/29/2012","Gonzalez, Homan",1903,"East","6505","libe",15,"",FALSE,NA,NA,95,"mivi",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
