"tag","StemTag","stemID","quadrat","sp","Latin","gx","gy","hom","dbh.2008","codes.2008","status.2008","date.2008","agb.2008"
160710,1,23027,"1603","saal","Sassafras albidum",316.60001,48.1,"1.30",286.7,"D","D",2008-11-24,0.360277977702059
160713,1,23030,"1603","litu","Liriodendron tulipifera",310.39999,53.7,"1.30",785.7,"NULL","A",2008-11-24,5.77380452641729
160718,1,23033,"1603","ulru","Ulmus rubra",316,52.7,"1.30",116.9,"NULL","A",2008-11-24,0.0413413090982046
160719,1,23034,"1604","ulru","Ulmus rubra",319.79999,60.5,"1.30",123.7,"NULL","A",2008-11-24,0.0473852592500892
160733,1,23047,"1604","fram","Fraxinus americana",311.60001,62.2,"1.30",57,"M","A",2008-11-24,0.00795359245308904
160733,2,35442,"1604","fram","Fraxinus americana",311.60001,62.2,"1.30",46.2,"S","A",2008-11-24,0.004724153903233
160737,1,23050,"1604","litu","Liriodendron tulipifera",318.79999,62.5,"1.30",388.1,"B;D;I","G",2008-11-24,0.900175172761693
160738,1,23051,"1604","juni","Juglans nigra",319.79999,62.8,"1.30",479.1,"NULL","A",2008-11-24,1.52981194795894
160740,1,23053,"1605","litu","Liriodendron tulipifera",315.70001,83,"1.30",617.2,"NULL","A",2008-11-24,3.05655928961139
160742,1,23054,"1605","litu","Liriodendron tulipifera",319.29999,86.6,"1.30",810.9,"NULL","A",2008-11-24,6.27464801819514
160743,1,23055,"1605","litu","Liriodendron tulipifera",317.10001,88.3,"1.30",368.4,"NULL","A",2008-11-24,0.784716410273221
160744,1,23056,"1605","litu","Liriodendron tulipifera",315.5,88,"1.30",642.5,"NULL","A",2008-11-24,3.39786589930075
160745,1,23057,"1605","juni","Juglans nigra",310,85.9,"1.30",350,"NULL","A",2008-11-24,0.688309687619692
160746,1,23058,"1605","fram","Fraxinus americana",310.70001,89,"1.30",36.2,"NULL","A",2008-11-24,0.00258006341062549
160749,1,23061,"1605","fram","Fraxinus americana",313.39999,97.4,"1.30",87.1,"NULL","A",2008-11-24,0.0227615528505222
160750,1,23062,"1605","nysy","Nyssa sylvatica",318.79999,99.3,"1.30",267.6,"NULL","A",2008-11-24,0.305056084757337
160752,1,23064,"1606","litu","Liriodendron tulipifera",318.79999,106.9,"1.30",525.5,"NULL","A",2008-11-24,2.00064323664108
160753,1,23065,"1606","fram","Fraxinus americana",318.39999,108.5,"1.30",91,"NULL","A",2008-11-24,0.0253732273748964
160754,1,23066,"1606","cato","Carya tomentosa",314,104.8,"1.30",95.9,"NULL","A",2008-11-24,0.0285290926097388
160757,1,23069,"1606","frpe","Fraxinus pennsylvanica",312.89999,109.2,"1.30",73.5,"NULL","A",2008-11-24,0.0176723671003395
160759,1,23071,"1606","saal","Sassafras albidum",312.5,115.3,"1.30",137.1,"NULL","A",2008-11-24,0.0607351284844477
160760,1,23072,"1606","fagr","Fagus grandifolia",319.60001,112.7,"1.30",187.5,"NULL","A",2008-11-24,0.157999794318566
160761,1,23073,"1606","frsp","Fraxinus sp",305.79999,119.6,"1.30",61,"G","A",2008-11-24,0.011407920994178
160764,1,23076,"1607","quve","Quercus velutina",318.20001,120.9,"1.30",761.9,"NULL","A",2008-11-24,5.85759243416431
160765,1,23077,"1607","litu","Liriodendron tulipifera",315.79999,128,"1.30",651.2,"NULL","A",2008-11-24,3.52044816951679
160766,1,23078,"1607","fagr","Fagus grandifolia",309.70001,127.8,"1.30",77.6,"NULL","A",2008-11-24,0.016346062935407
160767,1,23079,"1607","pivi","Pinus virginiana",311.20001,130.10001,"1.30",256.2,"B;D;I","D",2008-11-24,0.199866020325941
160768,1,23080,"1607","litu","Liriodendron tulipifera",315.29999,134.89999,"1.30",603.9,"NULL","A",2008-11-24,2.88604690508871
160770,1,23082,"1607","litu","Liriodendron tulipifera",309.60001,139.39999,"1.30",742.9,"I;M","A",2008-11-24,4.98152169851484
160770,2,35445,"1607","litu","Liriodendron tulipifera",309.60001,139.39999,"1.30",318.4,"S","A",2008-11-24,0.534311525999598
160771,1,23083,"1607","fram","Fraxinus americana",316.39999,136.2,"1.30",80.3,"NULL","A",2008-11-24,0.0186062338827336
160772,1,23084,"1607","quve","Quercus velutina",318.79999,135.8,"1.30",402.7,"NULL","A",2008-11-24,1.5292383398384
160774,1,23086,"1608","fram","Fraxinus americana",318.60001,141.89999,"1.30",38.8,"NULL","A",2008-11-24,0.00306428940609907
160775,1,23087,"1608","fagr","Fagus grandifolia",310.10001,142.2,"1.30",165.5,"NULL","A",2008-11-24,0.114623272289592
160776,1,23088,"1608","fagr","Fagus grandifolia",312.20001,145.7,"1.30",121.7,"NULL","A",2008-11-24,0.051994627646572
160777,1,23089,"1608","litu","Liriodendron tulipifera",312.39999,149.3,"1.30",434.2,"NULL","A",2008-11-24,1.20996610770177
160778,1,23090,"1608","litu","Liriodendron tulipifera",319.10001,148.2,"1.30",679.6,"NULL","A",2008-11-24,3.93956402173113
160783,1,23095,"1609","fram","Fraxinus americana",312.60001,164.8,"1.30",46.1,"NULL","A",2008-11-24,0.00469883744941262
160784,1,23096,"1609","quru","Quercus rubra",312.20001,165.2,"1.30",396.7,"NULL","A",2008-11-24,0.956308483821557
160785,1,23097,"1609","quru","Quercus rubra",310.10001,166.2,"1.30",240.8,"I","A",2008-11-24,0.28045487828424
160786,1,23098,"1609","litu","Liriodendron tulipifera",314.70001,167.3,"1.30",574.1,"M","A",2008-11-24,2.52576370453895
160786,2,35446,"1609","litu","Liriodendron tulipifera",314.70001,167.3,"1.30",148.8,"S","A",2008-11-24,0.0719895163518812
160787,1,23099,"1609","litu","Liriodendron tulipifera",317.39999,166.5,"1.30",211.4,"NULL","A",2008-11-24,0.181598460402862
160788,1,23100,"1609","litu","Liriodendron tulipifera",319.10001,168.8,"1.30",577.7,"NULL","A",2008-11-24,2.56771176255248
160789,1,23101,"1609","litu","Liriodendron tulipifera",315.60001,172.2,"1.30",661.9,"NULL","A",2008-11-24,3.67492479776099
160791,1,23103,"1609","quve","Quercus velutina",309.79999,177.3,"1.30",426.2,"NULL","A",2008-11-24,1.72327645556157
160792,1,23104,"1609","cato","Carya tomentosa",309.79999,178.8,"1.30",91.4,"NULL","A",2008-11-24,0.0251526330903204
160793,1,23105,"1610","fram","Fraxinus americana",316,181.39999,"1.30",21.2,"NULL","A",2008-11-24,0.000684530076285441
160795,1,23107,"1610","quve","Quercus velutina",314.60001,182.2,"1.30",505.6,"NULL","A",2008-11-24,2.46957544681548
160797,1,23109,"1610","fram","Fraxinus americana",312.10001,180.10001,"1.30",46.2,"NULL","A",2008-11-24,0.004724153903233
160798,1,23110,"1610","quve","Quercus velutina",311.20001,180.60001,"1.30",502.6,"NULL","A",2008-11-24,2.43881371256609
160799,1,23111,"1610","cato","Carya tomentosa",309.5,181.10001,"1.30",159.8,"NULL","A",2008-11-24,0.108766196266945
160800,1,23112,"1610","litu","Liriodendron tulipifera",305.79999,183.2,"1.30",125.7,"NULL","A",2008-11-24,0.0461539620698659
160801,1,23113,"1610","litu","Liriodendron tulipifera",307.89999,184.8,"1.30",107.3,"NULL","A",2008-11-24,0.0304152086077455
160802,1,23114,"1610","litu","Liriodendron tulipifera",308.29999,189.60001,"1.30",179.4,"NULL","A",2008-11-24,0.117837266117309
160803,1,23115,"1610","caovl","Carya ovalis",315.89999,185.60001,"1.30",84.2,"NULL","A",2008-11-24,0.0202857015577171
160804,1,23116,"1610","casp","Carya sp",318.79999,185.2,"1.30",391.1,"D;G","D",2008-11-24,1.13570806041027
160805,1,23117,"1610","quve","Quercus velutina",317.79999,189.89999,"1.30",576.3,"NULL","A",2008-11-24,3.25343810351835
160808,1,23120,"1610","cato","Carya tomentosa",318.29999,198,"1.30",392.9,"NULL","A",2008-11-24,1.14945861761735
160811,1,23122,"1610","quve","Quercus velutina",308.10001,190.89999,"1.80",455.2,"A;F","A",2008-11-24,1.97956145005149
160812,1,23123,"1610","litu","Liriodendron tulipifera",307,198.8,"1.30",692,"M","A",2008-11-24,4.13180760815584
160812,2,35447,"1610","litu","Liriodendron tulipifera",307,198.8,"1.30",211.6,"S","A",2008-11-24,0.182051518213398
160813,1,23124,"1610","litu","Liriodendron tulipifera",305.10001,198.2,"1.30",623.4,"NULL","A",2008-11-24,3.13813082374825
160814,1,23125,"1611","cato","Carya tomentosa",314.29999,205.7,"1.30",434.9,"NULL","A",2008-11-24,1.50001074422108
160815,1,23126,"1611","cagl","Carya glabra",316.10001,208.8,"1.30",133.1,"NULL","A",2008-11-24,0.0673593421169017
160816,1,23127,"1611","litu","Liriodendron tulipifera",314.60001,214.39999,"1.30",490.1,"NULL","A",2008-11-24,1.6647948480965
160817,1,23128,"1611","qual","Quercus alba",319.60001,214.5,"1.30",492.5,"NULL","A",2008-11-24,2.05583591251423
160818,1,23129,"1611","acpl","Acer platanoides",318.39999,215.7,"1.30",153.2,"NULL","A",2008-11-24,0.0867118401209602
160819,1,23130,"1611","litu","Liriodendron tulipifera",319.70001,218.60001,"1.30",555.5,"NULL","A",2008-11-24,2.31581060735172
160820,1,23131,"1612","nysy","Nyssa sylvatica",315.60001,221.8,"1.30",235.8,"C","A",2008-11-24,0.224795399638163
160821,1,23132,"1612","litu","Liriodendron tulipifera",317,224,"1.30",468.7,"NULL","A",2008-11-24,1.48002392054247
160825,1,23135,"1612","litu","Liriodendron tulipifera",313.29999,227.5,"1.30",525.6,"NULL","A",2008-11-24,2.00164656966843
160826,1,23136,"1612","litu","Liriodendron tulipifera",313,228.39999,"1.30",272,"NULL","A",2008-11-24,0.352817074249077
160830,1,23140,"1612","nysy","Nyssa sylvatica",319.89999,231,"1.30",554.5,"D;I","D",2008-11-24,1.77004813463084
160832,1,23142,"1612","nysy","Nyssa sylvatica",318.10001,236.89999,"1.30",230.3,"NULL","A",2008-11-24,0.212349589322487
160836,1,23146,"1613","fram","Fraxinus americana",302.39999,247.2,"1.30",26.2,"NULL","A",2008-11-24,0.00115730654392812
160845,1,23155,"1613","ceca","Cercis canadensis",318.39999,258.5,"1.30",152.2,"M","A",2008-11-24,0.0827648913108442
160846,1,23156,"1613","caco","Carya cordiformis",314.89999,258.60001,"1.30",72.2,"NULL","A",2008-11-24,0.0135575030988745
160847,1,23157,"1614","unk","Unidentified unk",312.89999,260.10001,"1.30",207.9,"Q","A",2008-11-24,0.0565124075931664
160848,1,23158,"1613","caco","Carya cordiformis",304.39999,257.70001,"1.30",106.9,"NULL","A",2008-11-24,0.0379216511599738
160849,1,23159,"1613","fram","Fraxinus americana",305.89999,253.10001,"1.30",197.8,"NULL","A",2008-11-24,0.173991011845214
160851,1,23161,"1614","unk","Unidentified unk",317.10001,260.29999,"1.30",227.2,"Q","A",2008-11-24,0.0704518279516192
160852,1,23162,"1614","caco","Carya cordiformis",315,261.10001,"1.30",53.4,"NULL","A",2008-11-24,0.00614967906628165
160853,1,23163,"1614","ceca","Cercis canadensis",319,263.39999,"1.30",109.7,"P","A",2008-11-24,0.0359841788152762
160855,1,23165,"1614","caco","Carya cordiformis",315.20001,265.29999,"1.30",73,"NULL","A",2008-11-24,0.0139547626878537
160856,1,23166,"1614","unk","Unidentified unk",314.29999,266,"1.30",149.8,"D;Q","D",2008-11-24,0.0250400835791607
160857,1,23167,"1614","fram","Fraxinus americana",313.5,271.5,"1.30",357.8,"NULL","A",2008-11-24,0.756592744805447
160860,1,23169,"1614","caco","Carya cordiformis",314.60001,275.70001,"1.30",322.5,"NULL","A",2008-11-24,0.685086030104781
160861,1,23170,"1614","caovl","Carya ovalis",313.10001,273.79999,"1.30",95.6,"NULL","A",2008-11-24,0.0282957794107557
160862,1,23171,"1614","ploc","Platanus occidentalis",312.39999,275.20001,"1.30",805.1,"NULL","A",2008-11-24,4.33816820518682
160863,1,23172,"1614","ulru","Ulmus rubra",312.60001,276.20001,"1.30",112.6,"NULL","A",2008-11-24,0.0377663542705487
160866,1,23174,"1606","frpe","Fraxinus pennsylvanica",308.5,109.9,"1.30",49,"NULL","A",2008-11-24,0.00682075496942272
160901,1,23175,"1606","fagr","Fagus grandifolia",308.39999,102.2,"1.30",105.2,"NULL","A",2008-11-24,0.0357476276323063
160902,1,23176,"1606","fram","Fraxinus americana",308.60001,106.6,"1.30",118,"NULL","A",2008-11-24,0.0483278937958531
160904,1,23177,"1606","nysy","Nyssa sylvatica",306.70001,107.6,"1.30",242,"NULL","A",2008-11-24,0.239325562122191
160905,1,23178,"1606","fagr","Fagus grandifolia",307.70001,109.1,"1.30",80.3,"NULL","A",2008-11-24,0.0178488309048085
160906,1,23179,"1606","fagr","Fagus grandifolia",305.29999,114.1,"1.30",121.9,"M","A",2008-11-24,0.0522146389693646
160907,1,23180,"1606","fram","Fraxinus americana",301.29999,119.2,"1.30",139.7,"NULL","A",2008-11-24,0.0734518797398014
160908,1,23181,"1607","fagr","Fagus grandifolia",303.39999,121.2,"1.30",83.9,"NULL","A",2008-11-24,0.019979638806777
160909,1,23182,"1607","cagl","Carya glabra",305.29999,120.7,"1.30",103.3,"NULL","A",2008-11-24,0.0346653112481285
160910,1,23183,"1607","litu","Liriodendron tulipifera",308.60001,121.1,"1.30",916.2,"NULL","A",2008-11-24,8.6557546856038
160911,1,23184,"1607","fram","Fraxinus americana",301.10001,124.7,"1.30",56.3,"NULL","A",2008-11-24,0.00771357282580143
160912,1,23185,"1607","ulru","Ulmus rubra",300.70001,130.89999,"1.30",134.3,"NULL","A",2008-11-24,0.0577847589964334
160917,1,23190,"1607","fram","Fraxinus americana",307.29999,139.10001,"1.30",66.2,"D","D",2008-11-24,0.0115267933907681
160918,1,23191,"1607","acru","Acer rubrum",305.70001,135.89999,"1.30",134.1,"NULL","A",2008-11-24,0.0537329504329449
160919,1,23192,"1607","fagr","Fagus grandifolia",309,135.60001,"1.30",150.9,"NULL","A",2008-11-24,0.0903926524926925
160920,1,23193,"1607","litu","Liriodendron tulipifera",306.20001,135.60001,"1.30",588.4,"NULL","A",2008-11-24,2.694933182676
160921,1,23194,"1608","quve","Quercus velutina",301,140.5,"1.30",556.5,"NULL","A",2008-11-24,3.02247705471586
160922,1,23195,"1608","litu","Liriodendron tulipifera",301.89999,142.7,"1.30",532.5,"NULL","A",2008-11-24,2.07163247310702
160924,1,23197,"1608","saal","Sassafras albidum",305.20001,144.39999,"1.30",125.9,"B;D;I","D",2008-11-24,0.0494446787317709
160926,1,23199,"1608","litu","Liriodendron tulipifera",306.10001,145.5,"1.30",563.5,"NULL","A",2008-11-24,2.40472828846601
160930,1,23203,"1608","litu","Liriodendron tulipifera",304.79999,148,"1.30",490.5,"NULL","A",2008-11-24,1.66837751433342
160931,1,23204,"1608","fagr","Fagus grandifolia",304,151.60001,"1.30",81.6,"NULL","A",2008-11-24,0.0186013726694311
160932,1,23205,"1608","cato","Carya tomentosa",304.5,153.7,"1.30",108.2,"NULL","A",2008-11-24,0.0391422511341977
160934,1,23207,"1608","fagr","Fagus grandifolia",307.39999,159.8,"1.30",120.4,"NULL","A",2008-11-24,0.0505783621357233
160935,1,23208,"1609","quve","Quercus velutina",306.29999,160.89999,"1.30",565.5,"NULL","A",2008-11-24,3.12635222612887
160936,1,23209,"1609","nysy","Nyssa sylvatica",304.10001,164.10001,"1.30",199.1,"NULL","A",2008-11-24,0.14944319253166
160937,1,23210,"1609","litu","Liriodendron tulipifera",308.20001,167.60001,"1.30",671.1,"NULL","A",2008-11-24,3.81105227936319
160938,1,23211,"1609","litu","Liriodendron tulipifera",309.60001,170.60001,"1.30",128.6,"NULL","A",2008-11-24,0.0490129095576624
160940,1,23213,"1609","quru","Quercus rubra",311.60001,171.60001,"1.30",481.4,"NULL","A",2008-11-24,1.53854656150714
160942,1,23214,"1609","quru","Quercus rubra",300.5,171.3,"1.30",336,"NULL","A",2008-11-24,0.635883508800992
160946,1,23216,"1609","quve","Quercus velutina",300.89999,176.89999,"1.30",527,"D","D",2008-11-24,2.69489318130637
160949,1,23219,"1610","fagr","Fagus grandifolia",303.70001,184.39999,"1.30",108.5,"NULL","A",2008-11-24,0.0387027052266959
160950,1,23220,"1610","caco","Carya cordiformis",302.5,184.39999,"1.30",224.5,"NULL","A",2008-11-24,0.265119999810574
160954,1,23224,"1610","litu","Liriodendron tulipifera",304.20001,189,"1.30",608.5,"NULL","A",2008-11-24,2.94433463131023
160955,1,23225,"1610","cato","Carya tomentosa",305.79999,193.5,"1.30",145,"NULL","A",2008-11-24,0.0843080352276779
160958,1,23227,"1610","cato","Carya tomentosa",300.5,196.2,"2.50",315.3,"A;F","A",2008-11-24,0.645721469139861
160959,1,23228,"1611","unk","Unidentified unk",306,203.2,"1.30",247,"D;Q","D",2008-11-24,0.0866991957958919
160960,1,23229,"1611","acpl","Acer platanoides",307.29999,210,"1.30",267.8,"NULL","A",2008-11-24,0.328558701516054
160961,1,23230,"1611","litu","Liriodendron tulipifera",309.20001,210.8,"1.30",650,"NULL","A",2008-11-24,3.50337984277661
160962,1,23231,"1611","litu","Liriodendron tulipifera",308.89999,212.2,"1.30",134.8,"NULL","A",2008-11-24,0.0554872751373145
160965,1,23234,"1611","litu","Liriodendron tulipifera",304.10001,215.39999,"1.30",372,"NULL","A",2008-11-24,0.805083968503644
160966,1,23235,"1611","litu","Liriodendron tulipifera",309,216.8,"1.30",173,"NULL","A",2008-11-24,0.107080900280889
160969,1,23238,"1612","litu","Liriodendron tulipifera",303,222.2,"1.30",251.3,"NULL","A",2008-11-24,0.286396521971153
160970,1,23239,"1612","litu","Liriodendron tulipifera",304.20001,223.5,"1.30",423.2,"NULL","A",2008-11-24,1.13085870031511
160972,1,23241,"1612","litu","Liriodendron tulipifera",309.60001,220.2,"1.30",285.7,"NULL","A",2008-11-24,0.401591040857937
160973,1,23242,"1612","litu","Liriodendron tulipifera",311,221.89999,"1.30",151,"NULL","A",2008-11-24,0.0748281121066373
160974,1,23243,"1612","litu","Liriodendron tulipifera",312.20001,221.89999,"1.30",328.4,"NULL","A",2008-11-24,0.579672674306209
160975,1,23244,"1612","litu","Liriodendron tulipifera",305.60001,225.3,"1.30",130.9,"NULL","A",2008-11-24,0.0513566279887907
160976,1,23245,"1612","fram","Fraxinus americana",301.70001,227.39999,"1.30",59.1,"NULL","A",2008-11-24,0.008700165251204
160977,1,23246,"1612","nysy","Nyssa sylvatica",307.70001,230.10001,"1.30",353.6,"NULL","A",2008-11-24,0.597657113741796
160982,1,23251,"1612","litu","Liriodendron tulipifera",303.29999,234.60001,"1.30",191.2,"NULL","A",2008-11-24,0.139373792192833
160983,1,23252,"1612","prav","Prunus avium",303.10001,234.10001,"1.30",135.6,"NULL","A",2008-11-24,0.0657464645958836
160984,1,23253,"1612","litu","Liriodendron tulipifera",305.79999,235.2,"1.30",604.9,"NULL","A",2008-11-24,2.89865666123648
160985,1,23254,"1612","litu","Liriodendron tulipifera",301.20001,237.2,"1.30",829.9,"NULL","A",2008-11-24,6.66950222538393
160987,1,23255,"1612","cagl","Carya glabra",304.20001,238.39999,"1.30",125.3,"NULL","A",2008-11-24,0.0574988995850377
160988,1,23256,"1612","nysy","Nyssa sylvatica",309.5,237.39999,"1.30",207.9,"NULL","A",2008-11-24,0.165884460252103
160989,1,23257,"1612","caco","Carya cordiformis",312.5,235,"1.30",113.9,"NULL","A",2008-11-24,0.0447798464142522
160990,1,23258,"1612","fram","Fraxinus americana",319.70001,238.89999,"1.30",418.9,"NULL","A",2008-11-24,1.11854674472705
160994,1,23262,"1613","saal","Sassafras albidum",300.29999,242.10001,"1.30",175.1,"NULL","A",2008-11-24,0.109609935267943
160995,1,23263,"1613","litu","Liriodendron tulipifera",304,244.2,"1.30",554.4,"NULL","A",2008-11-24,2.30374667301338
160996,1,23264,"1613","prav","Prunus avium",301.79999,246.60001,"1.30",318.8,"NULL","A",2008-11-24,0.616034060124775
160997,1,23265,"1613","litu","Liriodendron tulipifera",305.89999,243.5,"1.30",559.7,"NULL","A",2008-11-24,2.3622331826019
160999,1,23267,"1613","caco","Carya cordiformis",308.29999,241.2,"1.30",86.3,"NULL","A",2008-11-24,0.0216386551517958
161000,1,23268,"1613","ulru","Ulmus rubra",309.89999,246.3,"1.30",91.6,"I","A",2008-11-24,0.022949319462643
161002,1,23270,"1613","caco","Carya cordiformis",317.70001,249.2,"1.30",161.7,"NULL","A",2008-11-24,0.11218832461084
161005,1,23273,"1613","ceca","Cercis canadensis",313.10001,247,"1.30",131.8,"NULL","A",2008-11-24,0.0573940440534277
161006,1,23274,"1613","ceoc","Celtis occidentalis",309.79999,250.39999,"1.30",108.6,"NULL","A",2008-11-24,0.0112651131085908
161007,1,23275,"1613","ceoc","Celtis occidentalis",311,255.8,"1.30",191.9,"B;L","A",2008-11-24,0.0463200356959185
161008,1,23276,"1613","fram","Fraxinus americana",312.60001,256.70001,"1.30",760.7,"NULL","A",2008-11-24,4.91109003630415
161012,1,23277,"1613","caco","Carya cordiformis",311,257.29999,"1.30",71.3,"NULL","A",2008-11-24,0.0131190358863716
161015,1,23280,"1613","caco","Carya cordiformis",307,251,"1.30",194.1,"NULL","A",2008-11-24,0.181061326153826
161018,1,23283,"1614","prav","Prunus avium",301.79999,261.5,"1.30",272,"NULL","A",2008-11-24,0.406571135224501
161020,1,23285,"1614","prav","Prunus avium",304.10001,262.10001,"1.30",283.6,"NULL","A",2008-11-24,0.453533289817779
161022,1,23287,"1614","ceca","Cercis canadensis",307.10001,265.10001,"1.30",140.3,"B;D","G",2008-11-24,0.0672835031989271
161023,1,23288,"1614","prav","Prunus avium",302.89999,266.5,"1.30",190.2,"NULL","A",2008-11-24,0.159404834468471
161024,1,23289,"1614","fram","Fraxinus americana",303.60001,267.39999,"1.30",724.6,"NULL","A",2008-11-24,4.35328103261212
161026,1,23291,"1614","caco","Carya cordiformis",300.89999,270.70001,"1.30",77.8,"NULL","A",2008-11-24,0.0164895193635621
161027,1,23292,"1614","caco","Carya cordiformis",306.29999,269.5,"1.30",100.2,"NULL","A",2008-11-24,0.0320047016203912
161028,1,23293,"1614","unk","Unidentified unk",307.39999,270.60001,"1.30",173.8,"B;D;Q","D",2008-11-24,0.0362172769968683
161030,1,23295,"1614","caco","Carya cordiformis",304.10001,279.5,"1.30",152.1,"NULL","A",2008-11-24,0.0955612954207449
161031,1,23296,"1614","ulru","Ulmus rubra",303.79999,279.20001,"1.30",133.7,"NULL","A",2008-11-24,0.0571637077301047
161101,1,22665,"1602","saal","Sassafras albidum",318.79999,21.4,"1.30",178,"D;L","D",2008-11-24,0.114042323355214
161501,1,23298,"1615","fram","Fraxinus americana",313.70001,281.60001,"1.30",62.7,"L","A",2008-12-02,0.0100741616290142
161502,1,23299,"1615","fram","Fraxinus americana",316.79999,286.29999,"1.30",64.5,"NULL","A",2008-12-02,0.010806649028672
161503,1,23300,"1615","unk","Unidentified unk",317.70001,285.20001,"1.30",112.3,"D;L;Q","D",2008-12-02,0.0122425055711368
161504,1,23301,"1615","fram","Fraxinus americana",320,285,"1.30",210.3,"NULL","A",2008-12-02,0.202545078493131
161506,1,23302,"1615","ceoc","Celtis occidentalis",317.5,287.60001,"1.30",172.9,"NULL","A",2008-12-02,0.035753293285131
161508,1,23304,"1615","fram","Fraxinus americana",314.70001,292.29999,"1.30",98.1,"NULL","A",2008-12-02,0.0305693124650521
161513,1,23307,"1615","nysy","Nyssa sylvatica",316,294.5,"1.30",125.7,"NULL","A",2008-12-02,0.0492553365181137
161524,1,23317,"1616","quru","Quercus rubra",319.79999,301.79999,"1.30",309.3,"NULL","A",2008-12-02,0.51882181544571
161525,1,23318,"1616","caco","Carya cordiformis",316.10001,300.39999,"1.30",390.9,"NULL","A",2008-12-02,1.13418653458349
161527,1,23319,"1616","qual","Quercus alba",319.10001,309,"1.30",366.3,"NULL","A",2008-12-02,0.927479091438615
161529,1,23320,"1616","litu","Liriodendron tulipifera",319.79999,316.29999,"1.30",368.5,"NULL","A",2008-12-02,0.785277807289418
161530,1,23321,"1616","nysy","Nyssa sylvatica",318.70001,311.79999,"1.30",117.9,"NULL","A",2008-12-02,0.042199930018946
161532,1,23323,"1616","nysy","Nyssa sylvatica",316.79999,312.79999,"1.30",121.8,"NULL","A",2008-12-02,0.04564782252062
161534,1,23325,"1616","caco","Carya cordiformis",319.70001,316.5,"1.30",505.8,"NULL","A",2008-12-02,2.22842321283282
161535,1,23326,"1616","quru","Quercus rubra",312.10001,317.39999,"1.30",566.8,"NULL","A",2008-12-02,2.29818241015683
161536,1,23327,"1616","qual","Quercus alba",312.20001,318.39999,"1.30",124.3,"NULL","A",2008-12-02,0.0507364794001143
161537,1,23328,"1616","cagl","Carya glabra",311.39999,311.39999,"1.30",131.6,"NULL","A",2008-12-02,0.0653878912227504
161538,1,756,"1616","fram","Fraxinus americana",313.29999,309.10001,"1.10",68.4,"A;M","A",2008-12-02,0.0125002007481109
161538,2,31939,"1616","fram","Fraxinus americana",313.29999,309.10001,"1.20",49.2,"A;S","A",2008-12-02,0.00552179054102481
161551,1,23330,"1615","ulru","Ulmus rubra",302.10001,282,"1.30",128.3,"I;M","A",2008-12-02,0.0517500596541419
161551,2,35456,"1615","ulru","Ulmus rubra",302.10001,282,"1.30",105.8,"I;S","A",2008-12-02,0.0324951635236214
161552,1,23331,"1615","ulru","Ulmus rubra",309,284.89999,"1.30",143.2,"D","D",2008-12-02,0.0674628602494719
161554,1,23333,"1615","juni","Juglans nigra",310.60001,290.60001,"1.30",405,"NULL","A",2008-12-02,0.997749089674373
161558,1,23337,"1615","ceca","Cercis canadensis",300.70001,291.79999,"1.30",103,"NULL","A",2008-12-02,0.0306543453724113
161559,1,23338,"1615","quru","Quercus rubra",300.39999,296.5,"1.30",164.2,"NULL","A",2008-12-02,0.109464072254541
161561,1,23340,"1615","caco","Carya cordiformis",305.89999,296.89999,"1.30",244.2,"NULL","A",2008-12-02,0.330508147955314
161562,1,23341,"1615","fram","Fraxinus americana",308.29999,296.39999,"1.30",470,"NULL","A",2008-12-02,1.48803496015021
161563,1,23342,"1615","acru","Acer rubrum",308,296,"1.30",183.7,"NULL","A",2008-12-02,0.115444702160203
161567,1,23346,"1616","unk","Unidentified unk",302.70001,300.20001,"1.30",225,"B;D;I;Q","D",2008-12-02,0.0687697537735983
161568,1,23347,"1616","caco","Carya cordiformis",309.89999,303.20001,"1.30",380.9,"NULL","A",2008-12-02,1.05971004128212
161572,1,23350,"1616","caco","Carya cordiformis",307.39999,305.60001,"1.30",364.7,"NULL","A",2008-12-02,0.945620793235225
161573,1,23351,"1616","qual","Quercus alba",307,307.29999,"1.30",127.8,"NULL","A",2008-12-02,0.0546695263668811
161576,1,23354,"1616","quru","Quercus rubra",304.20001,310.29999,"1.30",539.4,"NULL","A",2008-12-02,2.03473687879092
161577,1,23355,"1616","chvi","Chionanthus virginicus",301.79999,311.39999,"1.30",85.5,"M","A",2008-12-02,0.00495702698957833
161577,2,35457,"1616","chvi","Chionanthus virginicus",301.79999,311.39999,"1.30",40.2,"S","A",2008-12-02,0.00109582488919506
161578,1,23356,"1616","qual","Quercus alba",305.60001,314.70001,"1.30",211,"NULL","A",2008-12-02,0.210481554358217
162001,1,23359,"1617","pist","Pinus strobus",302.89999,322.20001,"1.30",274.2,"NULL","A",2008-10-15,0.167348092773862
162002,1,23360,"1617","casp","Carya sp",302.29999,323,"1.30",340.1,"D;G","D",2008-10-15,0.787457988080037
162003,1,23361,"1617","cagl","Carya glabra",308.60001,320.70001,"1.30",221.2,"NULL","A",2008-10-15,0.255027432812895
162005,1,23362,"1617","nysy","Nyssa sylvatica",305.89999,324.20001,"1.30",260.3,"NULL","A",2008-10-15,0.285358803153499
162007,1,23364,"1617","quve","Quercus velutina",307.70001,325.20001,"1.30",407.3,"NULL","A",2008-10-15,1.56626285816691
