"sp","quadrat","lx","ly","tag","stemID","stem","codes.2018","status.2016","status.2017","status.2018","new.status","dbh.if.dead","perc.crown","crown.position","fad1","fad2","fad3","fad4","DF","liana.load","fraxinus.crown.thinning","fraxinus.epicormic.growth","EABF","DE.count","Old.comments","X2018.comments","Date","surveyors","con"
"ulru",1831,9.2,7,182494,27400,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",1831,3.9,17.9,182495,27401,1,"DS;R","A","A","DS","","","","","","","","","","","","","","","","","","",""
"fram",1831,3.6,16.3,182497,27402,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",1831,0.9,18.3,182498,27403,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"ceca",1832,7.4,2.4,182499,27404,1,"NULL","DC","PD","PD","","","","","","","","","","","","","","","","","","",""
"fram",1832,11.2,0.4,182500,27405,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"ulru",1822,17.7,8.3,182501,27406,1,"DC","DS","PD","PD","","","","","","","","","","","","","","","","","","",""
"astr",1823,19.3,2.3,182566,893,1,"M",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"ceca",1823,14.8,2,182568,27469,1,"DC","DC","PD","PD","","","","","","","","","","","","","","","","","","",""
"juni",1823,10.5,1,182570,27471,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",1823,10.1,5,182574,32077,2,"M","A","AU","A","","","","","","","","","","","","","","","","","","",""
"juni",1823,15.7,5.4,182576,27474,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"ceca",1823,15.9,7.3,182577,27475,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"ceca",1824,18.1,0.4,182580,27476,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"ceca",1824,8.7,11.8,182613,27508,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"ceca",1825,18.3,9.6,182624,27518,1,"M","A","A","A","","","","","","","","","","","","","","","","","","",""
"ceca",1825,18.3,9.6,182624,36038,2,"S",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"ceca",1825,18.3,9.6,182624,38176,3,"DN",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"ceca",1825,12,7.6,182627,27521,1,"A;M;I","A","A","A","","","","","","","","","","","","","","","","","","",""
"ceca",1825,12,7.6,182627,43186,2,"S",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"juni",1825,19.5,12.7,182632,27526,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cagl",1825,14.1,16.1,182634,27528,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cagl",1825,14.7,17.1,182635,27529,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"nysy",1825,6.9,18.1,182636,27530,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cagl",1825,10.2,13.7,182638,27532,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"saal",1826,20,6.4,182639,27533,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"quru",1826,19.8,11.5,182646,27540,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",1826,18.3,16.3,182647,27541,1,"J;L","A","A","A","","","","","","","","","","","","","","","","","","",""
"quru",1826,12.7,16.8,182648,27542,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1827,16.8,3.8,182652,27546,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1827,11.6,4.7,182653,27547,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1827,19.7,7.5,182656,27550,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1827,13.2,11.3,182658,27552,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1827,15.9,12.5,182660,27554,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"ceca",1827,17.4,12.6,182661,27555,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1827,13,13.4,182662,27556,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"ceca",1827,12.5,18.2,182663,27557,1,"A","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1828,12.9,1.6,182668,27562,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1828,17.2,5.3,182669,27563,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"quru",1828,13,10.6,182671,36040,2,"M","A","A","A","","","","","","","","","","","","","","","","","","",""
"frpe",1828,15.6,11.6,182672,27566,1,"NULL","A","A","AU","","","","","","","","","","","","","","","","","","",""
"fram",1828,18.7,13.7,182675,27569,1,"NULL","A","AU","AU","","","","","","","","","","","","","","","","","","",""
"fram",1828,16.6,18.7,182678,27572,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"ceca",1828,9.2,18.4,182679,27573,1,"NULL",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"cagl",1829,19,5,182680,27574,1,"M","A","A","A","","","","","","","","","","","","","","","","","","",""
"cagl",1829,19,5,182680,36041,2,"S","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1829,13,1,182681,27575,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"ceca",1829,12.7,7.6,182683,27576,1,"DS","AU","DS","PD","","","","","","","","","","","","","","","","","","",""
"fram",1829,14.5,9.3,182684,27577,1,"DS","A","AU","DS","","","","","","","","","","","","","","","","","","",""
"quru",1829,14.9,12.7,182685,27578,1,"NULL","A","A","AU","","","","","","","","","","","","","","","","","","",""
"quve",1829,15.1,15.9,182686,897,1,"DC","A","A","AU","","","","","","","","","","","","","","","","","","",""
"quve",1829,15.1,15.9,182686,32080,2,"DC","A","A","DC","","","","","","","","","","","","","","","","","","",""
"fagr",1830,18.7,4.7,182688,27580,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"qual",1830,10.9,0.6,182689,898,1,"DC","A","A","AU","","","","","","","","","","","","","","","","","","",""
"qual",1830,10.9,0.6,182689,32081,2,"DC","A","A","AU","","","","","","","","","","","","","","","","","","",""
"qual",1830,10.9,0.6,182689,36888,3,"DC","A","A","AU","","","","","","","","","","","","","","","","","","",""
"litu",1830,17.8,11.7,182692,27583,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1830,15.3,13.2,182693,27584,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"qual",1830,19,18.9,182694,27585,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fagr",1830,17.5,18.8,182695,27586,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",1831,14.7,2,182696,27587,1,"I","A","A","A","","","","","","","","","","","","","","","","","","",""
"ulru",1831,19.9,7.6,182698,27589,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"ulru",1831,12.2,14.5,182701,27592,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",1831,19.7,16.3,182702,27593,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",1831,14.6,17.9,182703,27594,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cofl",1832,11.8,3.3,182708,27599,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"ulru",1832,10.1,5.2,182710,27601,1,"NULL","DC","PD","PD","","","","","","","","","","","","","","","","","","",""
"ceca",1832,13.2,7.9,182711,27602,1,"DC","A","A","A","","","","","","","","","","","","","","","","","","",""
"ceca",1832,13.2,7.9,182711,60934,2,"M",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"ceca",1832,11.8,9.1,182713,27604,1,"NULL",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"ceca",1832,1,16.3,182718,27608,1,"NULL","A","AU","AU","","","","","","","","","","","","","","","","","","",""
"fram",1832,18.8,1.9,182739,27609,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",1832,13.6,0.7,182740,27610,1,"NULL","A","A","AU","","","","","","","","","","","","","","","","","","",""
"ulru",1832,15.2,5,182742,27611,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",1832,19,4.6,182744,27613,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"ceca",1832,19,7,182746,27614,1,"NULL",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"fram",1832,14.1,11.6,182747,27615,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1832,19.9,14.1,182748,27616,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",1832,16,19.2,182749,27617,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",1832,6.7,14.3,182755,27622,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"juni",1901,15.8,0,190004,27627,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cofl",1901,6.8,4.2,190016,27638,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1901,2.3,9.3,190017,27639,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1901,4.8,11.1,190018,27640,1,"A;M","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1901,4.8,11.1,190018,36046,2,"A;S","A","A","A","","","","","","","","","","","","","","","","","","",""
"acru",1901,19.1,18.3,190057,27676,1,"DS","AU","AU","DS","","","","","","","","","","","","","","","","","","",""
"fram",1901,19.5,19.6,190058,27677,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1902,13,4.1,190060,27679,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1902,18.8,0.4,190065,27684,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1902,19,2.2,190067,27685,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1902,20,4.3,190071,27689,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"juni",1902,10.2,6,190074,27692,1,"I","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1902,5.5,10.3,190075,27693,1,"M","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1902,5.5,10.3,190075,36055,2,"DS","DS","PD","PD","","","","","","","","","","","","","","","","","","",""
"litu",1902,9.7,13.7,190082,27696,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1902,18.6,15.4,190090,27702,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1902,12.5,17,190108,27718,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1902,4.8,18.6,190115,27723,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1903,10.2,4.3,190135,27741,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"acne",1903,12,7.2,190172,36076,2,"DN",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"juni",1903,19,11.5,190250,27850,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"ploc",1903,2.2,17.3,190353,27948,1,"M","A","A","A","","","","","","","","","","","","","","","","","","",""
"ploc",1903,2.2,17.3,190353,57336,2,"S",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"fram",1903,18.8,13.5,190394,27983,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1904,14.7,5.6,190413,28001,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",1904,14.6,9.9,190421,28009,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",1904,14.6,10.7,190422,28010,1,"J","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1904,11,16,190426,28014,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1904,10.7,18.9,190428,28016,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1904,12.5,19.1,190429,28017,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",1905,11.6,1.1,190431,28019,1,"NULL","A","A","AU","","","","","","","","","","","","","","","","","","",""
"fram",1905,9.2,4,190432,28020,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",1905,9.3,5.8,190433,28021,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",1905,14.8,11.4,190435,28023,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1905,13,13.8,190438,28026,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1905,19.6,15.9,190439,28027,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",1905,18.9,19.6,190440,28028,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1906,12.5,1,190441,28029,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1906,11.7,0.7,190442,28030,1,"DS","A","A","DS","","","","","","","","","","","","","","","","","","",""
"litu",1906,10.9,0.3,190443,28031,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1906,18.9,8.7,190445,28033,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1906,12.3,7.3,190447,28035,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1906,18.5,15,190451,28039,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1906,14.6,15.8,190452,28040,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1906,17.8,18.6,190454,28042,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1906,14.7,19,190455,28043,1,"DS","A","A","DS","","","","","","","","","","","","","","","","","","",""
"litu",1907,15.5,5.1,190459,28047,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1907,17.4,5.6,190461,28049,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",1907,18.4,14.3,190470,28057,1,"DS;R","A","A","DS","","","","","","","","","","","","","","","","","","",""
"litu",1908,17.5,8.1,190479,28066,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1908,18,13.5,190481,28068,1,"NULL",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"juni",1908,19.2,16.7,190483,28070,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",1908,12.6,9.6,190488,28075,1,"DS","A","AU","DS","","","","","","","","","","","","","","","","","","",""
"litu",1908,5.1,19.6,190491,28078,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1909,3.6,6.2,190497,28084,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cagl",1909,0.7,8.8,190498,28085,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1909,3.9,9.5,190499,28086,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caco",1909,6.5,14.8,190501,28088,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caco",1909,5.4,19,190504,28090,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1910,3,3,190512,28097,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1910,3.4,3.9,190513,28098,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1910,7.4,9,190514,28099,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1910,6.2,9.2,190517,28101,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1910,1.1,9,190519,28103,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1910,6.6,14.5,190524,28108,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"quru",1910,8.9,16.7,190525,28109,1,"DS","DS","PD","PD","","","","","","","","","","","","","","","","","","",""
"qupr",1910,2.1,17.4,190528,28111,1,"L","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1911,0.3,1.2,190534,28116,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"quru",1911,3.4,3.9,190535,28117,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",1911,6.1,8.9,190538,28120,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"ulam",1911,2.8,9,190539,28121,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",1911,1.5,9,190541,28123,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"tiam",1911,5.5,13.3,190544,28124,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"frni",1911,11.6,19.4,190549,28127,1,"DS","A","DS","PD","","","","","","","","","","","","","","","","","","",""
"tiam",1912,6.5,1,190555,28132,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"tiam",1912,7,9.7,190557,930,1,"M","A","A","A","","","","","","","","","","","","","","","","","","",""
"tiam",1912,7,9.7,190557,32113,2,"S","A","A","A","","","","","","","","","","","","","","","","","","",""
"tiam",1912,7,9.7,190557,36908,3,"S","A","A","A","","","","","","","","","","","","","","","","","","",""
"tiam",1912,7,9.7,190557,38515,4,"DS",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"tiam",1912,7,9.7,190557,61074,5,"S",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"tiam",1912,8.9,11.5,190559,28134,1,"M","A","A","A","","","","","","","","","","","","","","","","","","",""
"tiam",1912,8.9,11.5,190559,36135,2,"S","A","A","A","","","","","","","","","","","","","","","","","","",""
"tiam",1912,8.9,11.5,190559,38215,3,"DC",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"tiam",1912,7.5,11.5,190560,28135,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"frni",1912,3.8,13.8,190562,28137,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",1912,1.4,17.3,190565,28139,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",1912,0.2,18.3,190567,28140,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"juni",1912,2.6,18.8,190568,28141,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"frni",1913,10.1,1,190573,28145,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"juni",1913,5.4,8.6,190574,28146,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"ulru",1913,5.9,8.7,190575,28147,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",1913,2,15.2,190577,28149,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"nysy",1913,5,18.5,190582,28153,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"nysy",1913,4.9,17.2,190585,28156,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"ulru",1914,2.3,1.1,190586,28157,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",1914,7.6,3.7,190591,28161,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",1914,8.8,5.4,190593,28162,1,"DS","A","A","A","","","","","","","","","","","","","","","","","","",""
"caovl",1914,3.7,9.8,190595,28164,1,"NULL",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"fram",1914,0.7,10.1,190596,28165,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"quru",1914,4.2,11.2,190597,28166,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",1914,4.2,14.4,190599,28167,1,"NULL","A","A","AU","","","","","","","","","","","","","","","","","","",""
"saal",1904,3.9,2.8,190603,28171,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",1905,2.5,4,190624,28190,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1905,4.9,14.1,190628,28194,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1905,10,17.2,190630,28195,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",1905,2.2,13.2,190631,28196,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1906,1.8,1.4,190632,28197,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1906,0.3,5.4,190633,28198,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1906,2.3,6.4,190634,28199,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fagr",1906,7.6,4.8,190635,28200,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1906,6.9,7.5,190636,28201,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1906,8.5,17.7,190639,28204,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",1906,2.5,15.8,190640,28205,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1907,2.9,2.8,190641,28206,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"saal",1907,3.2,3.2,190642,28207,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"saal",1907,3.7,3.6,190643,28208,1,"DS","DS","PD","PD","","","","","","","","","","","","","","","","","","",""
"litu",1907,9,0.8,190645,28210,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",1907,10.3,1.1,190646,28211,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1907,7.3,6.2,190648,28213,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1907,4.5,8.4,190650,28215,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1907,12.9,16.1,190655,28220,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1907,10.6,16.7,190658,28222,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",1907,10.2,12.6,190659,28223,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1907,6.3,13.6,190661,28225,1,"I;M","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1907,6.3,13.6,190661,36143,2,"DN",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"litu",1907,1.1,13.3,190664,28228,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1907,0.2,13.9,190665,28229,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",1907,2.1,19.3,190666,28230,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1908,1.8,3.6,190667,28231,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1908,8,3.2,190670,28234,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1908,6.9,9.2,190675,28237,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1908,5.8,11.5,190677,28238,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1908,3.7,12,190678,28239,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"quru",1909,15.6,0.5,190680,28241,1,"DS","A","A","A","","","","","","","","","","","","","","","","","","",""
"cagl",1909,11.5,2.2,190683,28243,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caco",1909,15.9,8.8,190687,28245,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"quru",1909,18.2,14.7,190694,28251,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"qupr",1909,19.4,12.5,190696,28252,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",1910,17,2.9,190703,28259,1,"NULL","A","A","DS","","","","","","","","","","","","","","","","","","",""
"caco",1910,15.2,4.3,190704,28260,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1910,17.8,13.4,190712,28266,1,"M","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1910,17.8,13.4,190712,43391,2,"S",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"litu",1910,17.8,13.4,190712,43392,3,"DS;WR",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"tiam",1910,17.9,15.4,190713,36155,2,"M",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"tiam",1910,17.9,15.4,190713,38223,3,"S",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"tiam",1910,17.9,15.4,190713,43393,4,"DN",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"tiam",1910,17.9,15.4,190713,43394,5,"S",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"tiam",1910,17.9,15.4,190713,43395,6,"S",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"tiam",1910,17.9,15.4,190713,61042,7,"S",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"tiam",1910,17.9,15.4,190713,61043,8,"S",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"tiam",1910,17.9,15.4,190713,61044,9,"S",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"tiam",1910,17.9,15.4,190713,61045,10,"S",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"tiam",1910,17.9,15.4,190713,61046,11,"S",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"litu",1910,14.9,14,190715,28268,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1910,19.7,16.4,190716,28269,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",1911,17.5,1.4,190721,28273,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",1911,18,2.8,190722,28274,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"tiam",1911,12.9,3.2,190726,28278,1,"M","A","A","A","","","","","","","","","","","","","","","","","","",""
"tiam",1911,12.9,3.2,190726,43410,2,"S",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"tiam",1911,12.9,3.2,190726,61067,3,"S",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"cagl",1911,11.7,1.6,190728,28280,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",1911,14.3,7.4,190729,28281,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cagl",1911,16.7,11.5,190733,28283,1,"NULL",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"fram",1911,13.9,10,190734,28284,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",1911,12.1,11,190735,28285,1,"NULL","A","DS","PD","","","","","","","","","","","","","","","","","","",""
"ulru",1911,16.7,13.8,190737,28286,1,"I","A","AU","DS","","","","","","","","","","","","","","","","","","",""
"frni",1911,16.7,18.2,190740,28288,1,"NULL","A","DS","PD","","","","","","","","","","","","","","","","","","",""
"caco",1912,18.6,2.2,190744,28292,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caco",1912,16.1,2.2,190749,28294,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",1912,14.5,0.7,190750,28295,1,"DS","A","AU","AU","","","","","","","","","","","","","","","","","","",""
"ulru",1912,13.4,3.2,190755,28300,1,"A","A","A","A","","","","","","","","","","","","","","","","","","",""
"caco",1912,16.9,8.2,190762,28306,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",1912,14.7,14.1,190767,28310,1,"NULL","A","AU","A","","","","","","","","","","","","","","","","","","",""
"fram",1912,14.2,16.9,190770,28313,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"ceca",1912,19.7,16,190773,28316,1,"DC","A","DS","PD","","","","","","","","","","","","","","","","","","",""
